840,-29,3,1,1,786,815,0.57143
0,-28,3,1,2,-22,6,0.71429
0,30,2,-1,3,8,-22,0.14286
840,-37,3,1,2,826,863,0.71429
840,2,2,1,1,830,828,0.57143
480,-42,3,1,2,440,482,0.71429
840,-28,3,1,2,805,833,0.71429
480,32,2,-1,1,479,447,0.42857
840,20,2,1,1,849,829,0.57143
840,-24,3,1,1,816,840,0.57143
0,50,2,-1,3,14,-36,0.14286
480,32,2,-1,1,518,486,0.42857
480,-58,3,1,2,462,520,0.71429
840,30,2,-1,1,846,816,0.42857
480,-50,3,1,2,462,512,0.71429
840,15,2,-1,1,885,870,0.42857
840,38,2,-1,1,860,822,0.42857
0,-51,3,1,3,-24,27,0.85714
480,11,2,-1,1,478,467,0.42857
0,15,2,-1,3,26,11,0.14286
480,0,2,-1,1,483,483,0.42857
240,12,2,-1,1,248,236,0.42857
0,-16,3,1,1,-59,-43,0.57143
240,-11,3,1,1,234,245,0.57143
240,-34,3,1,2,236,270,0.71429
840,-29,3,1,1,833,862,0.57143
480,-8,3,1,1,470,478,0.57143
240,-16,3,1,2,242,258,0.71429
840,15,2,1,1,864,849,0.57143
0,12,2,-1,1,22,10,0.42857
840,-4,3,-1,1,867,871,0.42857
840,7,2,-1,1,870,863,0.42857
240,22,2,-1,2,251,229,0.28571
480,31,2,-1,1,493,462,0.42857
0,-34,3,1,1,-37,-3,0.57143
0,9,2,-1,1,26,17,0.42857
0,29,2,-1,3,25,-4,0.14286
0,-28,3,1,2,-26,2,0.71429
240,15,2,-1,2,255,240,0.28571
240,84,2,-1,3,320,236,0.14286
240,22,2,-1,2,230,208,0.28571
240,48,2,-1,3,266,218,0.14286
0,9,2,-1,1,13,4,0.42857
240,28,2,-1,2,272,244,0.28571
240,-22,3,1,1,225,247,0.57143
0,31,2,-1,2,29,-2,0.28571
840,8,2,-1,1,833,825,0.42857
240,19,2,-1,3,216,197,0.14286
0,-14,3,1,3,3,17,0.85714
0,48,2,-1,4,48,0,0
0,29,2,-1,3,26,-3,0.14286
480,-12,3,-1,1,438,450,0.42857
480,-10,3,1,1,482,492,0.57143
0,17,2,-1,2,-8,-25,0.28571
840,39,2,-1,1,838,799,0.42857
240,38,2,-1,3,251,213,0.14286
240,17,2,-1,2,246,229,0.28571
240,-3,3,-1,2,252,255,0.28571
240,7,2,-1,1,194,187,0.42857
840,-66,3,1,2,820,886,0.71429
240,-24,3,1,2,236,260,0.71429
0,-27,3,1,3,4,31,0.85714
0,6,2,-1,1,-5,-11,0.42857
480,5,2,1,2,466,461,0.71429
0,-16,3,1,2,5,21,0.71429
0,-9,3,1,2,-22,-13,0.71429
240,6,2,-1,1,230,224,0.42857
240,10,2,-1,2,224,214,0.28571
840,1,2,-1,2,869,868,0.28571
0,-2,3,1,2,7,9,0.71429
0,-2,3,-1,1,-20,-18,0.42857
240,65,2,-1,3,279,214,0.14286
480,-19,3,1,3,468,487,0.85714
840,-21,3,1,3,823,844,0.85714
0,4,2,-1,1,-4,-8,0.42857
840,-20,3,1,2,800,820,0.71429
840,21,2,-1,2,862,841,0.28571
0,-6,3,1,2,9,15,0.71429
840,26,2,1,2,833,807,0.71429
840,99,2,-1,3,850,751,0.14286
0,79,2,-1,4,42,-37,0
0,-63,3,1,4,-56,7,1
480,-71,3,1,4,454,525,1
240,60,2,-1,3,292,232,0.14286
480,45,2,-1,3,506,461,0.14286
840,-13,3,-1,1,830,843,0.42857
480,30,2,-1,3,489,459,0.14286
480,31,2,-1,2,467,436,0.28571
240,32,2,-1,3,255,223,0.14286
480,-1,3,-1,3,489,490,0.14286
480,-29,3,-1,1,437,466,0.42857
480,-57,3,1,2,433,490,0.71429
480,-68,3,1,3,462,530,0.85714
240,-29,3,1,2,242,271,0.71429
0,-56,3,1,3,-11,45,0.85714
840,87,2,-1,3,878,791,0.14286
840,-18,3,1,2,856,874,0.71429
480,38,2,-1,1,487,449,0.42857
240,0,2,-1,1,260,260,0.42857
480,9,2,-1,1,485,476,0.42857
0,-16,3,1,1,-31,-15,0.57143
0,-44,3,1,3,-42,2,0.85714
480,17,2,-1,1,494,477,0.42857
480,-38,3,1,3,447,485,0.85714
480,4,2,-1,1,472,468,0.42857
240,38,2,-1,2,249,211,0.28571
0,-26,3,1,3,5,31,0.85714
0,-45,3,1,3,-21,24,0.85714
240,5,2,1,1,229,224,0.57143
840,-62,3,1,2,817,879,0.71429
0,-5,3,1,2,-18,-13,0.71429
480,-19,3,1,2,486,505,0.71429
240,-14,3,1,2,228,242,0.71429
840,-5,3,1,2,818,823,0.71429
840,-19,3,1,2,860,879,0.71429
240,17,2,1,1,266,249,0.57143
840,56,2,-1,1,861,805,0.42857
240,39,2,-1,2,281,242,0.28571
240,8,2,-1,2,232,224,0.28571
480,-16,3,-1,2,488,504,0.28571
480,-12,3,-1,2,463,475,0.28571
240,-22,3,1,1,202,224,0.57143
0,-35,3,1,3,-7,28,0.85714
0,-44,3,1,3,-29,15,0.85714
240,-51,3,1,3,206,257,0.85714
840,-20,3,1,1,833,853,0.57143
240,9,2,1,1,246,237,0.57143
240,81,2,-1,3,258,177,0.14286
0,-16,3,1,2,6,22,0.71429
0,-38,3,1,3,5,43,0.85714
840,13,2,1,1,832,819,0.57143
240,-8,3,1,2,246,254,0.71429
480,-35,3,1,1,462,497,0.57143
240,-17,3,1,2,253,270,0.71429
480,-17,3,1,1,485,502,0.57143
840,-6,3,1,1,830,836,0.57143
0,60,2,-1,3,29,-31,0.14286
240,28,2,-1,2,236,208,0.28571
240,15,2,-1,2,248,233,0.28571
240,-3,3,-1,2,222,225,0.28571
480,14,2,-1,2,465,451,0.28571
480,54,2,-1,2,496,442,0.28571
480,-4,3,-1,1,500,504,0.42857
480,84,2,1,3,521,437,0.85714
0,-44,3,1,3,-27,17,0.85714
0,47,2,-1,3,22,-25,0.14286
840,-40,3,1,2,840,880,0.71429
0,2,2,-1,1,-1,-3,0.42857
480,-41,3,1,1,439,480,0.57143
0,-35,3,1,2,-38,-3,0.71429
240,-10,3,1,1,225,235,0.57143
0,-13,3,1,1,-11,2,0.57143
240,48,2,-1,2,248,200,0.28571
0,-24,3,1,1,4,28,0.57143
840,0,2,1,1,828,828,0.57143
480,-24,3,1,1,491,515,0.57143
840,-33,3,1,1,831,864,0.57143
840,-37,3,1,1,835,872,0.57143
840,39,2,-1,1,859,820,0.42857
0,0,2,-1,1,-22,-22,0.42857
840,-12,3,-1,1,834,846,0.42857
480,70,2,-1,3,529,459,0.14286
0,17,2,-1,2,2,-15,0.28571
840,-6,3,1,1,817,823,0.57143
0,-26,3,1,2,-36,-10,0.71429
480,-3,3,1,1,483,486,0.57143
240,13,2,-1,1,255,242,0.42857
840,-48,3,1,1,839,887,0.57143
240,-5,3,1,1,226,231,0.57143
480,35,2,-1,1,484,449,0.42857
240,54,2,-1,1,254,200,0.42857
480,23,2,-1,2,489,466,0.28571
840,2,2,-1,1,854,852,0.42857
240,71,2,-1,3,257,186,0.14286
0,47,2,-1,3,26,-21,0.14286
840,-34,3,1,1,828,862,0.57143
240,-33,3,1,1,226,259,0.57143
480,-11,3,-1,1,474,485,0.42857
240,0,2,1,3,274,274,0.85714
0,38,2,-1,3,1,-37,0.14286
840,-20,3,1,2,838,858,0.71429
840,-4,3,1,1,836,840,0.57143
480,-6,3,1,1,482,488,0.57143
240,26,2,-1,2,252,226,0.28571
840,56,2,-1,2,871,815,0.28571
480,35,2,-1,2,499,464,0.28571
480,-74,3,1,2,452,526,0.71429
0,32,2,-1,3,57,25,0.14286
480,-11,3,1,1,485,496,0.57143
0,23,2,-1,4,4,-19,0
480,-39,3,1,2,466,505,0.71429
840,14,2,1,1,846,832,0.57143
0,-9,3,1,2,-6,3,0.71429
840,-19,3,1,1,831,850,0.57143
240,33,2,-1,3,277,244,0.14286
240,-14,3,1,2,197,211,0.71429
480,-7,3,1,1,489,496,0.57143
240,14,2,1,1,261,247,0.57143
480,-4,3,-1,1,488,492,0.42857
480,61,2,-1,1,510,449,0.42857
480,-7,3,1,1,476,483,0.57143
0,32,2,-1,3,-2,-34,0.14286
0,-4,3,1,1,16,20,0.57143
0,5,2,-1,1,5,0,0.42857
240,23,2,-1,2,250,227,0.28571
480,-52,3,1,3,443,495,0.85714
480,-32,3,1,2,478,510,0.71429
0,-11,3,1,2,-13,-2,0.71429
0,-72,3,1,4,-20,52,1
0,70,2,-1,4,39,-31,0
480,-21,3,1,2,465,486,0.71429
840,-4,3,1,1,850,854,0.57143
840,-9,3,1,1,835,844,0.57143
0,80,2,-1,4,26,-54,0
840,20,2,1,1,845,825,0.57143
480,-25,3,1,1,469,494,0.57143
480,0,2,1,1,504,504,0.57143
240,70,2,-1,4,283,213,0
0,-10,3,1,2,-6,4,0.71429
240,8,2,-1,2,237,229,0.28571
480,-43,3,1,2,471,514,0.71429
240,-3,3,1,1,263,266,0.57143
240,32,2,-1,2,257,225,0.28571
240,-31,3,1,2,256,287,0.71429
840,8,2,1,1,826,818,0.57143
480,-56,3,1,3,457,513,0.85714
840,-76,3,1,3,799,875,0.85714
480,21,2,-1,1,458,437,0.42857
0,18,2,-1,3,-10,-28,0.14286
840,12,2,1,1,858,846,0.57143
840,-15,3,1,1,848,863,0.57143
240,-17,3,1,1,234,251,0.57143
240,-33,3,1,2,211,244,0.71429
0,-16,3,1,3,2,18,0.85714
480,57,2,-1,3,506,449,0.14286
0,6,2,-1,1,-10,-16,0.42857
480,-30,3,1,1,459,489,0.57143
0,16,2,-1,1,8,-8,0.42857
0,24,2,-1,3,22,-2,0.14286
0,36,2,-1,4,-4,-40,0
480,-67,3,1,3,445,512,0.85714
840,2,2,1,1,833,831,0.57143
0,-28,3,1,3,-24,4,0.85714
480,-15,3,1,1,502,517,0.57143
480,9,2,1,1,488,479,0.57143
840,-25,3,1,2,821,846,0.71429
240,-35,3,1,2,254,289,0.71429
240,13,2,-1,1,203,190,0.42857
480,-17,3,-1,1,483,500,0.42857
840,-1,3,1,1,839,840,0.57143
840,-12,3,1,1,817,829,0.57143
840,-36,3,1,1,811,847,0.57143
480,-32,3,1,1,507,539,0.57143
240,46,2,-1,2,251,205,0.28571
480,77,2,-1,3,518,441,0.14286
480,-22,3,-1,1,464,486,0.42857
840,-30,3,1,1,849,879,0.57143
240,21,2,-1,2,258,237,0.28571
0,18,2,-1,2,6,-12,0.28571
840,14,2,-1,1,829,815,0.42857
240,-12,3,-1,1,235,247,0.42857
840,33,2,-1,1,832,799,0.42857
840,-18,3,-1,1,818,836,0.42857
0,13,2,-1,1,35,22,0.42857
840,46,2,-1,2,845,799,0.28571
840,54,2,-1,2,879,825,0.28571
240,-26,3,1,2,226,252,0.71429
480,29,2,-1,2,479,450,0.28571
240,-29,3,1,1,246,275,0.57143
840,-18,3,-1,1,838,856,0.42857
240,-50,3,1,3,209,259,0.85714
240,22,2,-1,2,259,237,0.28571
480,-18,3,1,1,473,491,0.57143
840,2,2,1,1,838,836,0.57143
840,-40,3,1,1,804,844,0.57143
0,19,2,-1,2,26,7,0.28571
480,33,2,-1,2,496,463,0.28571
840,-20,3,-1,1,828,848,0.42857
240,-46,3,1,3,241,287,0.85714
240,23,2,-1,1,285,262,0.42857
840,16,2,-1,1,834,818,0.42857
480,55,2,-1,2,504,449,0.28571
0,48,2,-1,4,11,-37,0
840,-30,3,-1,1,851,881,0.42857
0,-26,3,1,2,-26,0,0.71429
240,-23,3,1,3,246,269,0.85714
840,-38,3,1,1,817,855,0.57143
0,-10,3,1,2,-11,-1,0.71429
840,-47,3,1,1,837,884,0.57143
0,56,2,-1,3,13,-43,0.14286
0,-28,3,1,3,-18,10,0.85714
0,29,2,-1,3,8,-21,0.14286
0,5,2,-1,1,37,32,0.42857
840,31,2,-1,1,851,820,0.42857
480,21,2,-1,2,491,470,0.28571
240,-54,3,1,2,227,281,0.71429
840,23,2,-1,1,829,806,0.42857
840,-51,3,1,2,777,828,0.71429
480,38,2,-1,2,511,473,0.28571
240,88,2,-1,3,323,235,0.14286
0,-11,3,1,3,-6,5,0.85714
0,20,2,-1,3,12,-8,0.14286
240,14,2,-1,3,270,256,0.14286
840,10,2,-1,2,845,835,0.28571
480,-91,3,1,3,437,528,0.85714
840,12,2,-1,1,851,839,0.42857
480,19,2,-1,1,513,494,0.42857
0,50,2,-1,3,55,5,0.14286
480,-1,3,-1,1,457,458,0.42857
480,29,2,-1,3,497,468,0.14286
0,19,2,-1,3,21,2,0.14286
0,-2,3,1,2,13,15,0.71429
0,-12,3,1,2,-18,-6,0.71429
240,6,2,-1,2,226,220,0.28571
840,40,2,-1,1,881,841,0.42857
480,-39,3,1,2,445,484,0.71429
480,6,2,-1,2,480,474,0.28571
840,-2,3,1,1,833,835,0.57143
0,-31,3,1,3,-44,-13,0.85714
480,9,2,-1,1,499,490,0.42857
840,-24,3,1,1,831,855,0.57143
0,4,2,1,1,3,-1,0.57143
840,-50,3,1,1,851,901,0.57143
240,34,2,-1,2,275,241,0.28571
480,18,2,-1,2,475,457,0.28571
0,-8,3,1,1,-6,2,0.57143
480,-31,3,-1,1,462,493,0.42857
480,27,2,-1,1,491,464,0.42857
840,-41,3,1,1,806,847,0.57143
240,-12,3,1,2,239,251,0.71429
0,-48,3,1,3,-69,-21,0.85714
840,82,2,-1,3,878,796,0.14286
0,-2,3,1,1,-2,-0,0.57143
0,-24,3,1,3,-15,9,0.85714
240,-35,3,1,3,224,259,0.85714
0,34,2,-1,3,-15,-49,0.14286
240,34,2,-1,4,233,199,0
480,-41,3,1,4,457,498,1
840,21,2,-1,3,856,835,0.14286
840,40,2,-1,2,843,803,0.28571
0,-39,3,1,3,-48,-9,0.85714
480,39,2,-1,2,499,460,0.28571
240,29,2,-1,2,244,215,0.28571
480,2,2,-1,2,487,485,0.28571
0,65,2,-1,4,50,-15,0
240,-21,3,1,3,211,232,0.85714
0,1,2,-1,1,8,7,0.42857
0,39,2,-1,3,-2,-41,0.14286
240,30,2,-1,3,245,215,0.14286
480,9,2,-1,3,471,462,0.14286
840,-76,3,1,3,773,849,0.85714
240,-109,3,1,4,156,265,1
0,-3,3,1,1,19,22,0.57143
240,18,2,-1,2,263,245,0.28571
0,44,2,-1,3,53,9,0.14286
480,4,2,-1,1,444,440,0.42857
240,-28,3,1,3,259,287,0.85714
0,69,2,-1,3,47,-22,0.14286
480,21,2,-1,1,493,472,0.42857
840,-55,3,1,2,839,894,0.71429
240,-21,3,1,2,241,262,0.71429
240,-18,3,1,1,229,247,0.57143
240,28,2,-1,2,265,237,0.28571
0,19,2,-1,1,37,18,0.42857
480,-10,3,-1,1,457,467,0.42857
240,52,2,-1,3,259,207,0.14286
480,50,2,-1,3,492,442,0.14286
840,25,2,-1,1,848,823,0.42857
480,-16,3,1,1,470,486,0.57143
840,-90,3,1,3,794,884,0.85714
480,29,2,-1,1,488,459,0.42857
840,-47,3,1,1,816,863,0.57143
0,-23,3,1,1,-16,7,0.57143
840,-37,3,1,1,842,879,0.57143
240,-51,3,1,3,219,270,0.85714
840,-49,3,1,1,832,881,0.57143
240,-23,3,1,1,218,241,0.57143
840,23,2,-1,1,834,811,0.42857
840,6,2,-1,1,847,841,0.42857
840,-3,3,1,1,829,832,0.57143
480,13,2,-1,1,492,479,0.42857
840,19,2,-1,1,860,841,0.42857
0,12,2,-1,1,-8,-20,0.42857
240,1,2,-1,1,256,255,0.42857
240,34,2,-1,2,205,171,0.28571
480,0,2,-1,1,512,512,0.42857
0,53,2,-1,3,4,-49,0.14286
0,28,2,-1,1,27,-1,0.42857
840,-78,3,1,3,828,906,0.85714
480,9,2,-1,1,500,491,0.42857
840,-38,3,1,2,842,880,0.71429
240,-22,3,1,2,242,264,0.71429
0,38,2,-1,3,11,-27,0.14286
0,-58,3,1,4,-15,43,1
240,-37,3,1,3,229,266,0.85714
0,-39,3,1,3,-5,34,0.85714
0,4,2,-1,1,30,26,0.42857
480,-26,3,1,1,470,496,0.57143
840,48,2,-1,1,887,839,0.42857
240,24,2,-1,1,247,223,0.42857
240,-21,3,1,1,237,258,0.57143
240,-64,3,1,3,224,288,0.85714
480,-42,3,1,2,460,502,0.71429
240,-24,3,1,3,207,231,0.85714
240,-13,3,1,2,242,255,0.71429
0,5,2,-1,1,-28,-33,0.42857
0,-18,3,1,3,10,28,0.85714
240,48,2,-1,3,263,215,0.14286
840,-6,3,1,2,835,841,0.71429
240,-24,3,1,2,226,250,0.71429
240,2,2,-1,2,253,251,0.28571
480,2,2,-1,1,478,476,0.42857
480,21,2,-1,1,499,478,0.42857
480,-20,3,1,1,460,480,0.57143
240,48,2,-1,2,283,235,0.28571
240,-41,3,1,2,216,257,0.71429
240,13,2,-1,2,239,226,0.28571
840,20,2,-1,1,838,818,0.42857
240,0,2,-1,1,274,274,0.42857
0,38,2,-1,3,1,-37,0.14286
840,-20,3,1,1,838,858,0.57143
840,-4,3,1,1,836,840,0.57143
480,-6,3,-1,1,482,488,0.42857
240,26,2,-1,1,252,226,0.42857
840,56,2,-1,1,871,815,0.42857
480,35,2,-1,1,499,464,0.42857
480,-74,3,1,2,452,526,0.71429
0,32,2,-1,2,57,25,0.28571
480,-11,3,1,1,485,496,0.57143
0,23,2,-1,3,4,-19,0.14286
480,-39,3,1,3,466,505,0.85714
840,14,2,-1,1,846,832,0.42857
0,-9,3,1,1,-6,3,0.57143
840,-19,3,1,1,831,850,0.57143
240,33,2,-1,1,277,244,0.42857
240,-14,3,1,2,197,211,0.71429
480,-7,3,1,1,489,496,0.57143
240,14,2,-1,1,261,247,0.42857
480,-4,3,1,1,488,492,0.57143
480,61,2,-1,2,510,449,0.28571
480,-7,3,1,1,476,483,0.57143
0,32,2,-1,3,-2,-34,0.14286
0,-4,3,1,1,16,20,0.57143
0,5,2,-1,1,5,0,0.42857
240,23,2,-1,1,250,227,0.42857
480,-52,3,1,1,443,495,0.57143
480,-32,3,1,1,478,510,0.57143
0,-11,3,1,1,-13,-2,0.57143
0,-72,3,1,4,-20,52,1
0,70,2,-1,4,39,-31,0
480,-21,3,1,1,465,486,0.57143
840,-4,3,1,1,850,854,0.57143
840,-9,3,1,1,835,844,0.57143
0,80,2,-1,4,26,-54,0
840,20,2,-1,1,845,825,0.42857
480,-25,3,1,1,469,494,0.57143
480,0,2,1,1,504,504,0.57143
240,70,2,-1,2,283,213,0.28571
0,-10,3,1,2,-6,4,0.71429
240,8,2,-1,1,237,229,0.42857
480,-43,3,1,1,471,514,0.57143
240,-3,3,1,1,263,266,0.57143
240,32,2,-1,2,257,225,0.28571
240,-31,3,1,2,256,287,0.71429
840,8,2,1,1,826,818,0.57143
480,-56,3,1,2,457,513,0.71429
840,-76,3,1,1,799,875,0.57143
480,21,2,-1,1,458,437,0.42857
0,18,2,-1,1,-10,-28,0.42857
840,12,2,1,1,858,846,0.57143
840,-15,3,1,1,848,863,0.57143
240,-17,3,1,1,234,251,0.57143
240,-33,3,1,1,211,244,0.57143
0,-16,3,1,3,2,18,0.85714
480,57,2,-1,2,506,449,0.28571
0,6,2,-1,1,-10,-16,0.42857
480,-30,3,1,1,459,489,0.57143
0,16,2,-1,2,8,-8,0.28571
0,24,2,-1,2,22,-2,0.28571
0,36,2,-1,3,-4,-40,0.14286
480,-67,3,1,3,445,512,0.85714
840,2,2,1,2,833,831,0.71429
0,-28,3,1,3,-24,4,0.85714
480,-15,3,1,1,502,517,0.57143
480,9,2,-1,1,488,479,0.42857
840,-25,3,1,1,821,846,0.57143
240,-35,3,1,1,254,289,0.57143
240,13,2,-1,1,203,190,0.42857
480,-17,3,1,1,483,500,0.57143
840,-1,3,1,1,839,840,0.57143
840,-12,3,1,1,817,829,0.57143
840,-36,3,1,2,811,847,0.71429
480,-32,3,1,1,507,539,0.57143
240,46,2,-1,2,251,205,0.28571
480,77,2,-1,3,518,441,0.14286
480,-22,3,1,1,464,486,0.57143
840,-30,3,1,1,849,879,0.57143
240,21,2,-1,1,258,237,0.42857
0,18,2,-1,2,6,-12,0.28571
840,14,2,-1,1,829,815,0.42857
240,-12,3,1,1,235,247,0.57143
840,33,2,-1,1,832,799,0.42857
840,-18,3,1,1,818,836,0.57143
0,13,2,-1,2,35,22,0.28571
840,46,2,-1,2,845,799,0.28571
840,54,2,-1,1,879,825,0.42857
240,-26,3,1,1,226,252,0.57143
480,29,2,-1,1,479,450,0.42857
240,-29,3,1,2,246,275,0.71429
840,-18,3,1,1,838,856,0.57143
240,-50,3,1,3,209,259,0.85714
240,22,2,-1,3,259,237,0.14286
480,-18,3,-1,1,473,491,0.42857
840,2,2,-1,1,838,836,0.42857
840,-40,3,1,1,804,844,0.57143
0,19,2,-1,1,26,7,0.42857
480,33,2,-1,3,496,463,0.14286
840,-20,3,1,1,828,848,0.57143
240,-46,3,1,2,241,287,0.71429
240,23,2,-1,1,285,262,0.42857
840,16,2,-1,1,834,818,0.42857
480,55,2,-1,3,504,449,0.14286
0,48,2,-1,4,11,-37,0
840,-30,3,1,1,851,881,0.57143
0,-26,3,1,3,-26,0,0.85714
240,-23,3,1,2,246,269,0.71429
840,-38,3,1,1,817,855,0.57143
0,-10,3,1,2,-11,-1,0.71429
840,-47,3,1,1,837,884,0.57143
0,56,2,-1,3,13,-43,0.14286
0,-28,3,1,3,-18,10,0.85714
0,29,2,-1,4,8,-21,0
0,5,2,-1,1,37,32,0.42857
840,31,2,-1,1,851,820,0.42857
480,21,2,-1,1,491,470,0.42857
240,-54,3,1,3,227,281,0.85714
840,23,2,-1,1,829,806,0.42857
840,-51,3,1,1,777,828,0.57143
480,38,2,-1,2,511,473,0.28571
240,88,2,-1,4,323,235,0
0,-11,3,1,2,-6,5,0.71429
0,20,2,-1,2,12,-8,0.28571
240,14,2,-1,1,270,256,0.42857
840,10,2,-1,2,845,835,0.28571
480,-91,3,1,3,437,528,0.85714
840,12,2,1,1,851,839,0.57143
480,19,2,-1,1,513,494,0.42857
0,50,2,-1,3,55,5,0.14286
480,-1,3,-1,1,457,458,0.42857
480,29,2,-1,2,497,468,0.28571
0,19,2,-1,3,21,2,0.14286
0,-2,3,1,1,13,15,0.57143
0,-12,3,1,1,-18,-6,0.57143
240,6,2,-1,2,226,220,0.28571
840,40,2,-1,2,881,841,0.28571
480,-39,3,1,2,445,484,0.71429
480,6,2,-1,1,480,474,0.42857
840,-2,3,1,1,833,835,0.57143
0,-31,3,1,3,-44,-13,0.85714
480,9,2,-1,1,499,490,0.42857
840,-24,3,1,1,831,855,0.57143
0,4,2,-1,1,3,-1,0.42857
840,-50,3,1,2,851,901,0.71429
240,34,2,-1,2,275,241,0.28571
480,18,2,-1,1,475,457,0.42857
0,-8,3,1,1,-6,2,0.57143
480,-31,3,1,1,462,493,0.57143
480,27,2,-1,1,491,464,0.42857
840,-41,3,1,1,806,847,0.57143
240,-12,3,1,1,239,251,0.57143
0,-48,3,1,4,-69,-21,1
840,82,2,-1,3,878,796,0.14286
0,-2,3,-1,1,-2,-0,0.42857
0,-24,3,1,2,-15,9,0.71429
240,-35,3,1,3,224,259,0.85714
0,34,2,-1,3,-15,-49,0.14286
240,34,2,-1,1,233,199,0.42857
480,-41,3,1,1,457,498,0.57143
840,21,2,1,1,856,835,0.57143
840,40,2,-1,1,843,803,0.42857
0,-39,3,1,3,-48,-9,0.85714
480,39,2,-1,2,499,460,0.28571
240,29,2,-1,2,244,215,0.28571
480,2,2,-1,1,487,485,0.42857
0,65,2,-1,3,50,-15,0.14286
240,-21,3,1,2,211,232,0.71429
0,1,2,1,1,8,7,0.57143
0,39,2,-1,4,-2,-41,0
240,30,2,-1,3,245,215,0.14286
480,9,2,-1,1,471,462,0.42857
840,-76,3,1,2,773,849,0.71429
240,-109,3,1,3,156,265,0.85714
0,-3,3,1,1,19,22,0.57143
240,18,2,-1,3,263,245,0.14286
0,44,2,-1,4,53,9,0
480,4,2,-1,1,444,440,0.42857
240,-28,3,1,2,259,287,0.71429
0,69,2,-1,4,47,-22,0
480,21,2,1,3,493,472,0.85714
840,-55,3,1,1,839,894,0.57143
240,-21,3,1,2,241,262,0.71429
240,-18,3,1,1,229,247,0.57143
240,28,2,-1,2,265,237,0.28571
0,19,2,-1,1,37,18,0.42857
480,-10,3,1,1,457,467,0.57143
240,52,2,-1,2,259,207,0.28571
480,50,2,-1,2,492,442,0.28571
840,25,2,-1,1,848,823,0.42857
480,-16,3,1,1,470,486,0.57143
840,-90,3,1,3,794,884,0.85714
480,29,2,-1,1,488,459,0.42857
840,-47,3,1,1,816,863,0.57143
0,-23,3,1,1,-16,7,0.57143
840,-37,3,1,1,842,879,0.57143
240,-51,3,1,3,219,270,0.85714
840,-49,3,1,2,832,881,0.71429
240,-23,3,1,2,218,241,0.71429
840,23,2,1,1,834,811,0.57143
840,6,2,-1,1,847,841,0.42857
840,-3,3,-1,1,829,832,0.42857
480,13,2,1,1,492,479,0.57143
840,19,2,-1,1,860,841,0.42857
0,12,2,-1,1,-8,-20,0.42857
240,1,2,1,1,256,255,0.57143
240,34,2,-1,2,205,171,0.28571
480,0,2,-1,1,512,512,0.42857
0,53,2,-1,3,4,-49,0.14286
0,28,2,-1,3,27,-1,0.14286
840,-78,3,1,2,828,906,0.71429
480,9,2,-1,1,500,491,0.42857
840,-38,3,1,1,842,880,0.57143
240,-22,3,1,2,242,264,0.71429
0,38,2,-1,2,11,-27,0.28571
