0,0,1,1,2,-35,-35,0.71429
240,0,1,1,2,229,229,0.71429
240,-17,0,0,2,246,263,0.28571
840,0,1,1,1,859,859,0.57143
240,0,1,0,1,224,224,0.42857
480,0,1,1,1,494,494,0.57143
840,1,0,1,1,823,822,0.57143
0,41,0,0,3,13,-28,0.14286
240,-68,0,0,4,223,291,0
0,0,1,1,1,-27,-27,0.57143
0,0,1,1,1,22,22,0.57143
840,19,0,1,1,884,865,0.57143
840,19,0,1,1,891,872,0.57143
0,0,1,1,1,9,9,0.57143
240,-31,0,0,3,217,248,0.14286
480,64,0,0,3,500,436,0.14286
480,0,1,0,1,477,477,0.42857
240,26,0,0,3,260,234,0.14286
240,-27,0,0,3,235,262,0.14286
840,-27,0,0,1,838,865,0.42857
480,22,0,1,1,452,430,0.57143
0,-24,0,0,2,-46,-22,0.28571
0,0,1,1,2,-30,-30,0.71429
480,37,0,0,1,497,460,0.42857
840,0,1,1,2,844,844,0.71429
240,-7,0,1,1,214,221,0.57143
480,-13,0,1,1,473,486,0.57143
240,42,0,0,2,274,232,0.28571
840,0,1,0,1,852,852,0.42857
240,0,1,1,1,242,242,0.57143
480,11,0,1,1,546,535,0.57143
480,0,1,1,1,516,516,0.57143
0,-2,0,1,2,-12,-10,0.71429
0,0,1,1,2,8,8,0.71429
840,0,1,1,1,872,872,0.57143
0,24,0,0,2,42,18,0.28571
0,0,1,1,2,-8,-8,0.71429
840,0,1,1,1,856,856,0.57143
480,-63,0,0,2,457,520,0.28571
480,0,1,1,1,455,455,0.57143
240,-4,0,1,1,241,245,0.57143
240,64,0,0,3,251,187,0.14286
240,-66,0,0,4,205,271,0
240,0,1,0,1,248,248,0.42857
480,0,1,1,2,467,467,0.71429
480,0,1,1,2,490,490,0.71429
240,0,1,1,2,270,270,0.71429
840,26,0,1,1,852,826,0.57143
240,0,1,1,2,221,221,0.71429
840,0,1,1,1,811,811,0.57143
480,22,0,1,1,490,468,0.57143
240,10,0,0,1,252,242,0.42857
840,-5,0,1,1,888,893,0.57143
480,12,0,1,1,465,453,0.57143
0,13,0,0,2,19,6,0.28571
840,33,0,0,2,839,806,0.28571
480,0,1,0,1,504,504,0.42857
840,-1,0,1,1,839,840,0.57143
480,-19,0,1,1,438,457,0.57143
0,-42,0,0,2,-30,12,0.28571
240,0,1,1,2,223,223,0.71429
840,-12,0,1,1,844,856,0.57143
240,16,0,1,2,244,228,0.71429
240,0,1,1,1,259,259,0.57143
240,0,1,0,1,251,251,0.42857
240,0,1,1,1,231,231,0.57143
840,0,1,1,1,814,814,0.57143
840,16,0,1,1,801,785,0.57143
480,-2,0,1,1,473,475,0.57143
480,-7,0,1,1,454,461,0.57143
240,0,1,1,1,217,217,0.57143
840,0,1,1,1,838,838,0.57143
240,-8,0,1,1,247,255,0.57143
480,0,1,1,1,511,511,0.57143
0,0,1,1,3,7,7,0.85714
0,0,1,1,3,-10,-10,0.85714
480,0,1,1,1,521,521,0.57143
240,53,0,0,3,274,221,0.14286
840,0,1,1,1,836,836,0.57143
480,0,1,1,1,479,479,0.57143
240,0,1,1,1,263,263,0.57143
0,10,0,0,1,19,9,0.42857
480,0,1,1,1,499,499,0.57143
480,-41,0,1,1,452,493,0.57143
0,0,1,1,1,30,30,0.57143
240,0,1,0,1,230,230,0.42857
0,0,1,1,1,-36,-36,0.57143
480,-84,0,0,3,433,517,0.14286
840,0,1,1,1,819,819,0.57143
480,45,0,0,3,481,436,0.14286
480,-37,0,0,2,437,474,0.28571
480,0,1,1,1,499,499,0.57143
840,0,1,1,1,831,831,0.57143
840,0,1,1,1,814,814,0.57143
240,-53,0,0,3,216,269,0.14286
480,0,1,1,2,482,482,0.71429
480,0,1,1,1,472,472,0.57143
480,6,0,1,2,498,492,0.71429
840,28,0,1,1,853,825,0.57143
480,-27,0,0,2,466,493,0.28571
0,0,1,1,3,14,14,0.85714
240,-20,0,0,1,247,267,0.42857
240,-7,0,1,1,233,240,0.57143
480,1,0,0,2,490,489,0.28571
240,0,1,1,1,253,253,0.57143
0,14,0,0,1,28,14,0.42857
240,0,1,1,1,239,239,0.57143
0,0,1,1,2,63,63,0.71429
240,0,1,1,2,306,306,0.71429
240,0,1,1,2,232,232,0.71429
480,0,1,1,2,488,488,0.71429
840,0,1,1,1,849,849,0.57143
0,0,1,1,3,3,3,0.85714
240,0,1,1,1,222,222,0.57143
480,0,1,1,1,466,466,0.57143
480,56,0,0,3,512,456,0.14286
840,-18,0,0,1,808,826,0.42857
240,0,1,0,1,208,208,0.42857
480,0,1,0,1,480,480,0.42857
480,0,1,0,1,481,481,0.42857
0,0,1,1,3,-31,-31,0.85714
0,0,1,1,1,39,39,0.57143
0,-10,0,0,2,29,39,0.28571
0,0,1,1,1,-34,-34,0.57143
240,0,1,1,1,255,255,0.57143
240,-6,0,0,2,223,229,0.28571
480,0,1,1,1,484,484,0.57143
480,0,1,1,1,516,516,0.57143
0,22,0,0,2,4,-18,0.28571
840,55,0,0,2,887,832,0.28571
240,9,0,1,1,235,226,0.57143
0,-37,0,0,3,-21,16,0.14286
240,0,1,1,1,231,231,0.57143
480,-11,0,1,1,450,461,0.57143
480,0,1,1,1,458,458,0.57143
240,0,1,1,1,242,242,0.57143
240,0,1,1,1,202,202,0.57143
240,0,1,1,1,246,246,0.57143
240,-4,0,1,1,261,265,0.57143
0,0,1,1,1,12,12,0.57143
480,0,1,1,1,480,480,0.57143
840,0,1,1,1,874,874,0.57143
0,0,1,1,3,3,3,0.85714
0,-26,0,0,3,-18,8,0.14286
480,-44,0,0,2,452,496,0.28571
840,20,0,0,1,882,862,0.42857
840,0,1,0,1,835,835,0.42857
840,0,1,0,1,843,843,0.42857
840,-11,0,1,1,832,843,0.57143
480,36,0,0,2,525,489,0.28571
480,-67,0,0,3,447,514,0.14286
240,0,1,1,1,267,267,0.57143
240,0,1,1,1,260,260,0.57143
840,0,1,0,1,840,840,0.42857
0,0,1,1,3,-17,-17,0.85714
0,0,1,1,3,-6,-6,0.85714
840,0,1,1,1,851,851,0.57143
240,22,0,0,2,250,228,0.28571
840,17,0,1,1,865,848,0.57143
240,-5,0,0,1,228,233,0.42857
0,16,0,0,1,-23,-39,0.42857
840,0,1,1,1,882,882,0.57143
480,48,0,0,2,497,449,0.28571
0,0,1,1,3,16,16,0.85714
840,0,1,1,1,854,854,0.57143
0,0,1,1,1,-19,-19,0.57143
480,0,1,0,1,441,441,0.42857
240,0,1,1,1,184,184,0.57143
0,0,1,1,2,57,57,0.71429
840,0,1,1,1,803,803,0.57143
0,3,0,1,3,-4,-7,0.85714
240,-17,0,0,1,191,208,0.42857
0,-25,0,0,3,-21,4,0.14286
0,36,0,0,3,17,-19,0.14286
0,-15,0,0,3,-24,-9,0.14286
0,-11,0,0,3,-30,-19,0.14286
240,9,0,1,1,222,213,0.57143
240,0,1,1,1,290,290,0.57143
480,14,0,1,1,529,515,0.57143
0,-37,0,0,3,-14,23,0.14286
240,23,0,0,2,242,219,0.28571
0,22,0,0,2,-9,-31,0.28571
240,0,1,1,1,232,232,0.57143
480,2,0,1,2,470,468,0.71429
840,0,1,1,1,832,832,0.57143
0,0,1,1,1,-16,-16,0.57143
240,0,1,1,1,236,236,0.57143
480,69,0,0,3,537,468,0.14286
240,0,1,1,1,231,231,0.57143
480,0,1,1,1,502,502,0.57143
840,35,0,1,1,834,799,0.57143
840,12,0,1,1,873,861,0.57143
240,4,0,1,1,238,234,0.57143
0,14,0,0,1,48,34,0.42857
840,18,0,1,1,851,833,0.57143
240,0,1,1,1,214,214,0.57143
0,0,1,1,2,55,55,0.71429
240,56,0,0,3,244,188,0.14286
240,0,1,0,1,278,278,0.42857
0,17,0,0,2,15,-2,0.28571
240,-30,0,0,3,239,269,0.14286
480,0,1,1,1,479,479,0.57143
840,51,0,0,2,884,833,0.28571
240,-9,0,1,1,224,233,0.57143
0,-3,0,1,1,-14,-11,0.57143
480,1,0,1,1,475,474,0.57143
0,0,1,1,1,-23,-23,0.57143
240,0,1,1,1,225,225,0.57143
840,21,0,1,1,863,842,0.57143
840,-21,0,0,1,845,866,0.42857
480,0,1,1,1,456,456,0.57143
0,68,0,0,3,20,-48,0.14286
240,-14,0,0,1,223,237,0.42857
240,0,1,0,1,251,251,0.42857
840,0,1,0,1,817,817,0.42857
480,-1,0,1,1,511,512,0.57143
840,-10,0,0,1,840,850,0.42857
240,13,0,1,1,219,206,0.57143
0,0,1,1,1,12,12,0.57143
840,0,1,1,1,841,841,0.57143
0,0,1,1,1,-44,-44,0.57143
240,52,0,0,3,259,207,0.14286
0,0,1,1,1,-13,-13,0.57143
840,-5,0,1,1,830,835,0.57143
0,51,0,0,3,28,-23,0.14286
0,0,1,1,1,-26,-26,0.57143
840,18,0,1,1,862,844,0.57143
480,9,0,0,1,484,475,0.42857
0,47,0,0,3,48,1,0.14286
480,9,0,1,1,478,469,0.57143
240,-15,0,0,2,218,233,0.28571
480,0,1,0,1,458,458,0.42857
0,15,0,1,1,13,-2,0.57143
840,39,0,1,1,840,801,0.57143
0,17,0,0,1,-29,-46,0.42857
0,-14,0,0,2,1,15,0.28571
0,0,1,1,1,64,64,0.57143
0,0,1,1,3,-14,-14,0.85714
240,0,1,1,1,259,259,0.57143
480,0,1,1,1,490,490,0.57143
840,0,1,0,1,869,869,0.42857
0,-10,0,0,1,1,11,0.42857
840,-2,0,1,1,853,855,0.57143
840,-57,0,0,1,815,872,0.42857
0,2,0,1,2,12,10,0.71429
0,-22,0,0,2,-16,6,0.28571
240,-12,0,0,2,238,250,0.28571
240,-5,0,0,1,226,231,0.42857
480,0,1,1,1,457,457,0.57143
480,3,0,1,1,468,465,0.57143
240,0,1,1,1,252,252,0.57143
480,0,1,0,2,451,451,0.28571
480,-32,0,0,1,479,511,0.42857
240,14,0,1,1,239,225,0.57143
480,0,1,1,1,485,485,0.57143
240,0,1,1,1,226,226,0.57143
840,7,0,1,1,818,811,0.57143
240,35,0,0,1,291,256,0.42857
0,0,1,1,1,38,38,0.57143
480,0,1,0,1,511,511,0.42857
0,0,1,1,1,20,20,0.57143
480,0,1,1,1,490,490,0.57143
240,0,1,1,1,260,260,0.57143
0,-16,0,0,1,-20,-4,0.42857
480,0,1,1,1,473,473,0.57143
480,-51,0,0,1,487,538,0.42857
240,0,1,0,1,257,257,0.42857
480,-22,0,0,1,489,511,0.42857
480,0,1,1,1,470,470,0.57143
840,-56,0,0,2,780,836,0.28571
0,0,1,0,1,44,44,0.42857
840,93,0,0,3,901,808,0.14286
0,0,1,1,1,20,20,0.57143
840,-24,0,0,1,832,856,0.42857
840,0,1,1,1,860,860,0.57143
480,-6,0,1,1,468,474,0.57143
240,0,1,1,1,218,218,0.57143
840,0,1,1,1,766,766,0.57143
240,-16,0,1,1,234,250,0.57143
240,12,0,1,1,262,250,0.57143
480,-11,0,1,2,460,471,0.71429
0,19,0,0,2,11,-8,0.28571
840,0,1,1,1,832,832,0.57143
840,-59,0,0,2,827,886,0.28571
240,0,1,0,1,233,233,0.42857
480,36,0,0,2,502,466,0.28571
840,0,1,0,1,818,818,0.42857
0,-28,0,0,3,-18,10,0.14286
840,-30,0,1,1,855,885,0.57143
240,0,1,1,1,248,248,0.57143
480,-2,0,1,1,477,479,0.57143
840,38,0,0,1,858,820,0.42857
480,44,0,0,3,508,464,0.14286
840,0,1,1,1,803,803,0.57143
840,-49,0,0,1,804,853,0.42857
480,3,0,1,1,484,481,0.57143
0,88,0,0,3,85,-3,0.14286
240,0,1,1,1,186,186,0.57143
840,31,0,1,1,853,822,0.57143
240,0,1,1,2,258,258,0.71429
480,-17,0,1,2,486,503,0.71429
840,-27,0,1,1,823,850,0.57143
840,27,0,1,1,848,821,0.57143
240,0,1,1,1,268,268,0.57143
240,-37,0,0,2,194,231,0.28571
840,-50,0,0,2,809,859,0.28571
240,0,1,0,1,231,231,0.42857
240,0,1,0,1,225,225,0.42857
0,-6,0,0,1,12,18,0.42857
840,-2,0,0,1,857,859,0.42857
0,13,0,1,1,7,-6,0.57143
0,-43,0,0,3,-18,25,0.14286
480,-26,0,0,1,483,509,0.42857
480,0,1,1,1,484,484,0.57143
840,0,1,1,1,841,841,0.57143
480,-37,0,0,1,446,483,0.42857
840,0,1,0,1,838,838,0.42857
840,0,1,0,1,863,863,0.42857
840,-32,0,0,1,803,835,0.42857
480,-51,0,0,2,434,485,0.28571
840,0,1,1,1,846,846,0.57143
240,50,0,0,3,303,253,0.14286
240,0,1,0,2,278,278,0.28571
240,30,0,0,1,255,225,0.42857
840,0,1,1,1,832,832,0.57143
240,0,1,1,2,235,235,0.71429
480,0,1,1,2,497,497,0.71429
0,-2,0,0,1,2,4,0.42857
240,0,1,1,2,253,253,0.71429
480,20,0,0,1,505,485,0.42857
0,0,1,1,2,17,17,0.71429
840,30,0,0,2,872,842,0.28571
840,0,1,0,1,826,826,0.42857
0,-14,0,0,2,-33,-19,0.28571
0,-36,0,0,4,-42,-6,0
0,0,1,1,3,3,3,0.85714
240,24,0,1,1,277,253,0.57143
0,0,1,1,2,4,4,0.71429
840,0,1,0,2,865,865,0.28571
240,0,1,1,1,251,251,0.57143
840,0,1,0,1,907,907,0.42857
0,-25,0,0,2,-7,18,0.28571
840,-44,0,1,2,806,850,0.71429
480,-9,0,1,1,454,463,0.57143
240,0,1,1,1,216,216,0.57143
240,0,1,1,1,236,236,0.57143
240,0,1,1,1,204,204,0.57143
0,0,1,0,1,-4,-4,0.42857
240,37,0,1,1,238,201,0.57143
840,0,1,0,1,837,837,0.42857
840,-26,0,0,1,805,831,0.42857
0,0,1,1,1,-33,-33,0.57143
0,26,0,0,2,40,14,0.28571
0,0,1,1,1,10,10,0.57143
840,0,1,1,1,801,801,0.57143
0,0,1,1,2,-7,-7,0.71429
0,0,1,1,2,-28,-28,0.71429
840,0,1,1,1,813,813,0.57143
480,0,1,0,1,497,497,0.42857
0,0,1,1,1,-53,-53,0.57143
840,-51,0,0,1,808,859,0.42857
840,-13,0,1,1,842,855,0.57143
240,-25,0,0,3,198,223,0.14286
240,0,1,1,1,202,202,0.57143
840,0,1,1,1,835,835,0.57143
240,0,1,1,1,286,286,0.57143
840,20,0,1,1,835,815,0.57143
0,-26,0,0,3,-33,-7,0.14286
0,-26,0,0,3,-1,25,0.14286
480,35,0,0,2,504,469,0.28571
840,0,1,1,1,812,812,0.57143
240,0,1,1,1,246,246,0.57143
0,35,0,0,3,1,-34,0.14286
840,14,0,1,1,825,811,0.57143
480,-36,0,0,1,465,501,0.42857
480,0,1,1,1,537,537,0.57143
840,8,0,1,1,844,836,0.57143
0,53,0,0,4,39,-14,0
480,-9,0,1,2,482,491,0.71429
0,0,1,1,3,21,21,0.85714
840,-26,0,1,1,838,864,0.57143
240,0,1,1,1,271,271,0.57143
480,0,1,1,1,508,508,0.57143
0,0,1,1,3,-13,-13,0.85714
0,0,1,1,3,-1,-1,0.85714
480,0,1,1,1,465,465,0.57143
240,32,0,0,1,262,230,0.42857
480,0,1,1,2,450,450,0.71429
0,14,0,0,1,-6,-20,0.42857
240,15,0,1,1,266,251,0.57143
840,-34,0,1,1,827,861,0.57143
480,0,1,1,1,494,494,0.57143
0,0,1,1,2,6,6,0.71429
0,0,1,1,3,5,5,0.85714
0,14,0,0,2,-4,-18,0.28571
240,40,0,0,3,267,227,0.14286
480,-8,0,1,1,497,505,0.57143
840,0,1,0,1,873,873,0.42857
0,0,1,1,3,-27,-27,0.85714
480,87,0,0,3,533,446,0.14286
480,19,0,0,1,493,474,0.42857
240,-66,0,0,3,231,297,0.14286
240,0,1,1,1,237,237,0.57143
480,0,1,1,1,483,483,0.57143
840,0,1,1,1,836,836,0.57143
840,0,1,1,1,831,831,0.57143
0,0,1,1,3,-0,-0,0.85714
240,-12,0,0,1,238,250,0.42857
240,9,0,1,3,241,232,0.85714
240,5,0,0,1,220,215,0.42857
240,0,1,0,1,242,242,0.42857
480,0,1,1,1,440,440,0.57143
0,40,0,0,4,27,-13,0
840,0,1,1,1,808,808,0.57143
240,4,0,1,1,223,219,0.57143
480,32,0,0,1,480,448,0.42857
840,-18,0,0,1,772,790,0.42857
840,5,0,1,1,829,824,0.57143
840,0,1,1,1,852,852,0.57143
840,46,0,0,1,876,830,0.42857
240,-4,0,1,2,212,216,0.71429
240,0,1,1,2,228,228,0.71429
240,-3,0,1,2,233,236,0.71429
0,0,1,1,3,11,11,0.85714
0,-15,0,0,2,-9,6,0.28571
240,0,1,1,1,269,269,0.57143
0,0,1,1,1,47,47,0.57143
240,-7,0,1,1,264,271,0.57143
480,0,1,1,1,463,463,0.57143
240,31,0,0,3,256,225,0.14286
240,0,1,1,1,264,264,0.57143
480,0,1,0,1,457,457,0.42857
840,0,1,1,1,838,838,0.57143
240,0,1,1,1,281,281,0.57143
240,0,1,1,1,171,171,0.57143
480,0,1,1,1,510,510,0.57143
240,18,0,0,1,259,241,0.42857
480,0,1,1,1,439,439,0.57143
240,43,0,0,3,263,220,0.14286
0,-8,0,0,1,-9,-1,0.42857
840,0,1,1,1,805,805,0.57143
840,0,1,1,1,886,886,0.57143
840,0,1,0,1,885,885,0.42857
0,-33,0,0,3,4,37,0.14286
0,-16,0,0,2,-0,16,0.28571
240,0,1,1,2,243,243,0.71429
240,0,1,1,1,249,249,0.57143
840,0,1,1,1,850,850,0.57143
840,0,1,1,1,840,840,0.57143
480,-31,0,0,2,441,472,0.28571
840,0,1,0,1,832,832,0.42857
240,-17,0,0,4,221,238,0
840,-1,0,1,1,877,878,0.57143
840,0,1,0,1,889,889,0.42857
240,0,1,1,1,266,266,0.57143
840,0,1,0,1,828,828,0.42857
0,0,1,1,3,3,3,0.85714
480,-13,0,1,1,437,450,0.57143
840,-20,0,0,1,826,846,0.42857
240,48,0,0,3,278,230,0.14286
840,0,1,1,1,832,832,0.57143
840,0,1,1,1,831,831,0.57143
840,67,0,0,2,867,800,0.28571
840,0,1,1,1,838,838,0.57143
840,-96,0,0,3,799,895,0.14286
840,29,0,1,1,862,833,0.57143
840,0,1,1,1,838,838,0.57143
840,0,1,1,1,811,811,0.57143
840,-3,0,1,1,864,867,0.57143
240,0,1,1,1,239,239,0.57143
480,-45,0,0,2,442,487,0.28571
0,22,0,0,3,8,-14,0.14286
840,0,1,1,1,823,823,0.57143
840,39,0,0,1,861,822,0.42857
480,0,1,1,1,432,432,0.57143
840,0,1,0,1,838,838,0.42857
480,0,1,1,1,478,478,0.57143
240,0,1,1,1,210,210,0.57143
480,-31,0,0,1,462,493,0.42857
840,0,1,1,1,859,859,0.57143
0,0,1,1,2,-9,-9,0.71429
480,0,1,1,1,504,504,0.57143
0,0,1,1,2,-7,-7,0.71429
240,-30,0,0,2,240,270,0.28571
840,0,1,1,1,863,863,0.57143
240,0,1,1,1,223,223,0.57143
480,0,1,1,1,439,439,0.57143
480,0,1,1,1,456,456,0.57143
240,0,1,0,1,253,253,0.42857
0,0,1,1,3,-8,-8,0.85714
480,0,1,1,1,498,498,0.57143
0,36,0,0,3,-2,-38,0.14286
0,-63,0,0,4,-8,55,0
0,0,1,1,3,1,1,0.85714
0,0,1,1,3,-19,-19,0.85714
0,4,0,1,3,20,16,0.85714
840,15,0,1,1,850,835,0.57143
480,-14,0,1,1,477,491,0.57143
480,0,1,1,2,464,464,0.71429
480,0,1,1,1,439,439,0.57143
480,0,1,0,1,488,488,0.42857
840,0,1,0,1,824,824,0.42857
480,0,1,1,1,517,517,0.57143
480,0,1,1,1,449,449,0.57143
240,0,1,1,2,271,271,0.71429
240,48,0,0,3,271,223,0.14286
840,12,0,0,1,840,828,0.42857
0,0,1,1,3,-1,-1,0.85714
240,-42,0,0,3,224,266,0.14286
240,0,1,1,2,258,258,0.71429
240,-57,0,0,3,240,297,0.14286
480,-1,0,1,1,494,495,0.57143
480,-6,0,0,1,475,481,0.42857
840,0,1,1,1,836,836,0.57143
480,54,0,0,3,491,437,0.14286
480,-47,0,0,3,447,494,0.14286
480,-26,0,0,3,436,462,0.14286
840,89,0,0,4,876,787,0
480,-11,0,1,1,487,498,0.57143
240,0,1,1,1,209,209,0.57143
840,0,1,1,1,849,849,0.57143
0,18,0,0,2,4,-14,0.28571
480,30,0,0,2,490,460,0.28571
480,0,1,0,2,451,451,0.28571
0,-2,0,1,3,7,9,0.85714
480,0,1,1,1,509,509,0.57143
480,0,1,1,1,473,473,0.57143
840,0,1,1,1,884,884,0.57143
480,-11,0,1,1,469,480,0.57143
480,0,1,1,1,510,510,0.57143
0,-6,0,1,3,9,15,0.85714
0,16,0,0,3,26,10,0.14286
0,0,1,1,3,21,21,0.85714
240,0,1,1,1,219,219,0.57143
840,0,1,0,1,838,838,0.42857
840,-7,0,0,1,847,854,0.42857
0,0,1,1,3,20,20,0.85714
0,-32,0,0,3,-22,10,0.14286
0,-9,0,1,1,1,10,0.57143
480,14,0,0,1,476,462,0.42857
480,-49,0,0,3,441,490,0.14286
480,-16,0,0,2,490,506,0.28571
0,0,1,1,3,8,8,0.85714
840,0,1,1,1,845,845,0.57143
240,7,0,1,1,242,235,0.57143
0,-2,0,1,3,-9,-7,0.85714
240,-19,0,0,2,223,242,0.28571
480,0,1,1,1,520,520,0.57143
480,10,0,1,1,473,463,0.57143
240,3,0,1,2,245,242,0.71429
840,0,1,1,1,850,850,0.57143
0,41,0,0,3,33,-8,0.14286
840,-32,0,1,1,822,854,0.57143
480,0,1,1,1,492,492,0.57143
240,0,1,1,1,258,258,0.57143
0,0,1,1,3,-11,-11,0.85714
240,-4,0,1,1,234,238,0.57143
840,0,1,1,1,773,773,0.57143
0,22,0,0,3,11,-11,0.14286
240,2,0,1,1,255,253,0.57143
480,39,0,0,3,472,433,0.14286
480,-25,0,0,1,452,477,0.42857
240,0,1,1,1,205,205,0.57143
0,13,0,0,2,14,1,0.28571
240,2,0,1,1,266,264,0.57143
240,0,1,1,1,286,286,0.57143
0,-78,0,0,4,-42,36,0
240,0,1,0,1,227,227,0.42857
240,-14,0,0,2,211,225,0.28571
240,0,1,1,2,228,228,0.71429
0,-28,0,0,3,0,28,0.14286
840,0,1,1,1,850,850,0.57143
840,21,0,1,1,852,831,0.57143
480,0,1,0,1,477,477,0.42857
0,0,1,1,3,-11,-11,0.85714
240,2,0,1,1,235,233,0.57143
480,0,1,0,1,477,477,0.42857
0,0,1,1,3,2,2,0.85714
840,0,1,1,1,855,855,0.57143
480,-8,0,1,1,457,465,0.57143
240,-42,0,0,3,210,252,0.14286
0,0,1,1,1,40,40,0.57143
840,13,0,1,1,847,834,0.57143
840,0,1,1,1,860,860,0.57143
840,53,0,0,1,851,798,0.42857
240,3,0,1,2,226,223,0.71429
480,-36,0,0,2,474,510,0.28571
840,0,1,1,1,848,848,0.57143
0,0,1,1,3,25,25,0.85714
240,2,0,0,1,231,229,0.42857
240,-19,0,0,1,228,247,0.42857
480,0,1,1,1,489,489,0.57143
240,0,1,1,1,209,209,0.57143
240,-32,0,0,3,249,281,0.14286
480,0,1,1,1,503,503,0.57143
0,47,0,0,3,46,-1,0.14286
480,-66,0,0,3,446,512,0.14286
0,32,0,0,3,24,-8,0.14286
840,0,1,0,1,878,878,0.42857
480,49,0,0,3,501,452,0.14286
240,0,1,1,1,235,235,0.57143
0,6,0,1,2,-18,-24,0.71429
240,16,0,0,2,238,222,0.28571
840,0,1,1,1,879,879,0.57143
240,-40,0,0,3,197,237,0.14286
240,0,1,1,1,242,242,0.57143
840,-25,0,0,2,812,837,0.28571
240,10,0,1,1,241,231,0.57143
240,0,1,1,1,224,224,0.57143
0,13,0,1,2,41,28,0.71429
480,-41,0,0,1,467,508,0.42857
0,0,1,1,2,-17,-17,0.71429
480,0,1,1,1,531,531,0.57143
840,13,0,1,1,854,841,0.57143
0,-23,0,0,3,-15,8,0.14286
0,37,0,0,3,43,6,0.14286
480,67,0,0,3,531,464,0.14286
0,45,0,0,4,17,-28,0
0,0,1,0,1,8,8,0.42857
0,33,0,0,3,34,1,0.14286
0,21,0,0,2,-7,-28,0.28571
240,12,0,0,2,253,241,0.28571
840,0,1,1,1,782,782,0.57143
240,-4,0,0,1,228,232,0.42857
0,0,1,1,1,-14,-14,0.57143
0,0,1,1,1,-12,-12,0.57143
840,0,1,1,1,871,871,0.57143
240,41,0,0,2,262,221,0.28571
480,-33,0,1,1,486,519,0.57143
0,59,0,0,3,38,-21,0.14286
240,16,0,0,3,236,220,0.14286
480,-25,0,0,1,476,501,0.42857
480,0,1,0,1,488,488,0.42857
0,0,1,1,3,1,1,0.85714
480,0,1,1,1,480,480,0.57143
0,0,1,0,1,24,24,0.42857
240,0,1,1,2,210,210,0.71429
240,0,1,1,3,209,209,0.85714
840,0,1,1,1,842,842,0.57143
240,45,0,0,3,285,240,0.14286
0,27,0,0,3,-7,-34,0.14286
240,0,1,1,1,235,235,0.57143
0,-2,0,1,2,-3,-1,0.71429
840,0,1,1,1,841,841,0.57143
0,0,1,1,2,-20,-20,0.71429
480,0,1,1,1,458,458,0.57143
240,0,1,1,1,195,195,0.57143
480,0,1,1,1,470,470,0.57143
480,0,1,1,1,462,462,0.57143
0,0,1,1,2,-17,-17,0.71429
240,0,1,1,3,230,230,0.85714
240,0,1,1,2,254,254,0.71429
0,0,1,1,3,8,8,0.85714
840,-9,0,1,1,845,854,0.57143
240,67,0,0,3,266,199,0.14286
0,-34,0,0,3,-15,19,0.14286
0,0,1,1,1,-43,-43,0.57143
840,0,1,1,1,873,873,0.57143
0,-51,0,0,4,-21,30,0
0,0,1,1,3,16,16,0.85714
840,-59,0,1,1,788,847,0.57143
480,0,1,1,1,460,460,0.57143
0,41,0,0,3,13,-28,0.14286
480,-5,0,1,1,500,505,0.57143
240,-1,0,1,1,208,209,0.57143
0,0,1,1,3,45,45,0.85714
480,0,1,1,1,440,440,0.57143
240,32,0,0,3,254,222,0.14286
480,0,1,1,1,514,514,0.57143
0,-2,0,1,3,-18,-16,0.85714
240,38,0,0,1,243,205,0.42857
840,0,1,0,1,914,914,0.42857
240,20,0,1,1,232,212,0.57143
480,0,1,1,1,493,493,0.57143
480,26,0,0,2,511,485,0.28571
840,0,1,1,1,872,872,0.57143
840,5,0,0,1,819,814,0.42857
840,24,0,1,1,857,833,0.57143
480,-27,0,1,1,463,490,0.57143
240,-23,0,0,1,257,280,0.42857
840,-7,0,1,1,846,853,0.57143
480,0,1,1,2,482,482,0.71429
480,-5,0,1,1,486,491,0.57143
240,0,1,1,1,267,267,0.57143
840,4,0,1,1,857,853,0.57143
840,116,0,0,3,896,780,0.14286
480,0,1,1,1,484,484,0.57143
480,-24,0,0,1,435,459,0.42857
240,0,1,1,1,206,206,0.57143
240,-3,0,1,2,239,242,0.71429
240,12,0,1,2,242,230,0.71429
240,10,0,0,1,261,251,0.42857
840,0,1,1,1,853,853,0.57143
0,0,1,1,2,23,23,0.71429
480,0,1,1,2,523,523,0.71429
0,0,1,1,3,-19,-19,0.85714
480,0,1,1,1,493,493,0.57143
240,0,1,1,1,287,287,0.57143
0,33,0,0,3,17,-16,0.14286
0,-14,0,0,3,-41,-27,0.14286
840,0,1,0,1,812,812,0.42857
840,0,1,1,1,832,832,0.57143
840,-15,0,1,1,839,854,0.57143
240,0,1,0,1,235,235,0.42857
480,9,0,1,1,438,429,0.57143
0,0,1,0,1,14,14,0.42857
0,0,1,1,3,13,13,0.85714
840,12,0,1,1,845,833,0.57143
240,95,0,0,4,276,181,0
840,0,1,0,1,858,858,0.42857
840,0,1,1,1,873,873,0.57143
840,0,1,1,1,847,847,0.57143
480,-76,0,0,3,438,514,0.14286
480,-17,0,0,2,491,508,0.28571
480,0,1,1,1,492,492,0.57143
840,0,1,1,1,843,843,0.57143
480,0,1,0,1,511,511,0.42857
240,-17,0,0,1,240,257,0.42857
840,-24,0,0,1,784,808,0.42857
0,73,0,0,4,36,-37,0
