240,-76,3,1,3,205,281,0.85714
840,28,2,-1,3,868,840,0.14286
480,-11,3,1,3,461,472,0.85714
840,-42,3,1,3,837,879,0.85714
480,-35,3,1,3,451,486,0.85714
480,27,2,-1,3,467,440,0.14286
840,10,2,1,2,842,832,0.71429
240,26,2,-1,3,268,242,0.14286
240,-34,3,1,3,255,289,0.85714
0,-9,3,1,3,-11,-2,0.85714
480,-62,3,1,3,474,536,0.85714
480,-17,3,1,3,478,495,0.85714
0,-6,3,-1,3,-7,-1,0.14286
840,-38,3,1,2,828,866,0.71429
0,-21,3,1,2,-13,8,0.71429
240,24,2,-1,2,235,211,0.28571
480,53,2,-1,3,530,477,0.14286
240,0,2,-1,2,274,274,0.28571
0,38,2,-1,4,1,-37,0
840,-20,3,1,2,838,858,0.71429
840,-4,3,1,2,836,840,0.71429
480,-6,3,1,1,482,488,0.57143
240,26,2,-1,3,252,226,0.14286
840,56,2,-1,4,871,815,0
480,35,2,-1,3,499,464,0.14286
480,-74,3,1,2,452,526,0.71429
0,32,2,-1,3,57,25,0.14286
480,-11,3,1,1,485,496,0.57143
0,23,2,-1,3,4,-19,0.14286
480,-39,3,1,2,466,505,0.71429
840,14,2,1,2,846,832,0.71429
0,-9,3,1,2,-6,3,0.71429
840,-19,3,1,2,831,850,0.71429
240,33,2,-1,3,277,244,0.14286
240,-14,3,1,2,197,211,0.71429
480,-7,3,1,2,489,496,0.71429
240,14,2,-1,2,261,247,0.28571
480,-4,3,1,2,488,492,0.71429
480,61,2,-1,3,510,449,0.14286
480,-7,3,1,1,476,483,0.57143
0,32,2,-1,3,-2,-34,0.14286
0,-4,3,1,2,16,20,0.71429
0,5,2,-1,3,5,0,0.14286
240,23,2,-1,3,250,227,0.14286
480,-52,3,1,2,443,495,0.71429
480,-32,3,1,2,478,510,0.71429
0,-11,3,1,3,-13,-2,0.85714
0,-72,3,1,4,-20,52,1
0,70,2,-1,4,39,-31,0
480,-21,3,1,2,465,486,0.71429
840,-4,3,1,2,850,854,0.71429
840,-9,3,1,2,835,844,0.71429
0,80,2,-1,3,26,-54,0.14286
840,20,2,-1,3,845,825,0.14286
480,-25,3,1,2,469,494,0.71429
480,0,2,-1,3,504,504,0.14286
240,70,2,-1,3,283,213,0.14286
0,-10,3,1,2,-6,4,0.71429
240,8,2,-1,3,237,229,0.14286
480,-43,3,1,2,471,514,0.71429
240,-3,3,-1,3,263,266,0.14286
240,32,2,-1,3,257,225,0.14286
240,-31,3,1,3,256,287,0.85714
840,8,2,1,2,826,818,0.71429
480,-56,3,1,4,457,513,1
840,-76,3,1,3,799,875,0.85714
480,21,2,-1,3,458,437,0.14286
0,18,2,-1,3,-10,-28,0.14286
840,12,2,1,2,858,846,0.71429
840,-15,3,1,1,848,863,0.57143
240,-17,3,1,2,234,251,0.71429
240,-33,3,1,3,211,244,0.85714
0,-16,3,1,3,2,18,0.85714
480,57,2,-1,3,506,449,0.14286
0,6,2,1,2,-10,-16,0.71429
480,-30,3,1,2,459,489,0.71429
0,16,2,1,2,8,-8,0.71429
0,24,2,-1,2,22,-2,0.28571
0,36,2,-1,3,-4,-40,0.14286
480,-67,3,1,2,445,512,0.71429
840,2,2,1,2,833,831,0.71429
0,-28,3,1,3,-24,4,0.85714
480,-15,3,1,3,502,517,0.85714
480,9,2,-1,3,488,479,0.14286
840,-25,3,1,3,821,846,0.85714
240,-35,3,1,3,254,289,0.85714
240,13,2,-1,3,203,190,0.14286
480,-17,3,1,2,483,500,0.71429
840,-1,3,1,2,839,840,0.71429
840,-12,3,1,3,817,829,0.85714
840,-36,3,1,3,811,847,0.85714
480,-32,3,1,2,507,539,0.71429
240,46,2,-1,2,251,205,0.28571
480,77,2,-1,3,518,441,0.14286
480,-22,3,1,3,464,486,0.85714
840,-30,3,1,3,849,879,0.85714
240,21,2,1,3,258,237,0.85714
0,18,2,-1,3,6,-12,0.14286
840,14,2,-1,3,829,815,0.14286
240,-12,3,1,3,235,247,0.85714
840,33,2,1,3,832,799,0.85714
840,-18,3,1,3,818,836,0.85714
0,13,2,-1,3,35,22,0.14286
840,46,2,-1,3,845,799,0.14286
840,54,2,-1,3,879,825,0.14286
240,-26,3,1,3,226,252,0.85714
480,29,2,1,3,479,450,0.85714
240,-29,3,1,2,246,275,0.71429
840,-18,3,1,3,838,856,0.85714
240,-50,3,1,3,209,259,0.85714
240,22,2,-1,3,259,237,0.14286
480,-18,3,1,3,473,491,0.85714
840,2,2,1,3,838,836,0.85714
840,-40,3,1,2,804,844,0.71429
0,19,2,-1,3,26,7,0.14286
480,33,2,-1,3,496,463,0.14286
840,-20,3,1,3,828,848,0.85714
240,-46,3,1,2,241,287,0.71429
240,23,2,-1,3,285,262,0.14286
840,16,2,1,2,834,818,0.71429
480,55,2,-1,3,504,449,0.14286
0,48,2,-1,4,11,-37,0
840,-30,3,1,3,851,881,0.85714
0,-26,3,1,3,-26,0,0.85714
240,-23,3,1,2,246,269,0.71429
840,-38,3,1,2,817,855,0.71429
0,-10,3,1,2,-11,-1,0.71429
840,-47,3,1,3,837,884,0.85714
0,56,2,-1,3,13,-43,0.14286
0,-28,3,1,3,-18,10,0.85714
0,29,2,-1,3,8,-21,0.14286
0,5,2,-1,2,37,32,0.28571
840,31,2,1,2,851,820,0.71429
480,21,2,-1,4,491,470,0
240,-54,3,1,3,227,281,0.85714
840,23,2,1,2,829,806,0.71429
840,-51,3,1,2,777,828,0.71429
480,38,2,-1,2,511,473,0.28571
240,88,2,-1,4,323,235,0
0,-11,3,1,2,-6,5,0.71429
0,20,2,-1,2,12,-8,0.28571
240,14,2,-1,4,270,256,0
840,10,2,-1,3,845,835,0.14286
480,-91,3,1,3,437,528,0.85714
840,12,2,-1,3,851,839,0.14286
480,19,2,-1,3,513,494,0.14286
0,50,2,-1,4,55,5,0
480,-1,3,-1,2,457,458,0.28571
480,29,2,-1,3,497,468,0.14286
0,19,2,-1,4,21,2,0
0,-2,3,1,2,13,15,0.71429
0,-12,3,1,1,-18,-6,0.57143
240,6,2,-1,2,226,220,0.28571
840,40,2,-1,3,881,841,0.14286
480,-39,3,1,2,445,484,0.71429
480,6,2,-1,3,480,474,0.14286
840,-2,3,1,3,833,835,0.85714
0,-31,3,1,4,-44,-13,1
480,9,2,-1,3,499,490,0.14286
840,-24,3,1,1,831,855,0.57143
0,4,2,-1,2,3,-1,0.28571
840,-50,3,1,2,851,901,0.71429
240,34,2,-1,3,275,241,0.14286
480,18,2,-1,2,475,457,0.28571
0,-8,3,1,2,-6,2,0.71429
480,-31,3,1,2,462,493,0.71429
480,27,2,-1,3,491,464,0.14286
840,-41,3,1,3,806,847,0.85714
240,-12,3,1,2,239,251,0.71429
0,-48,3,1,4,-69,-21,1
840,82,2,-1,4,878,796,0
0,-2,3,1,2,-2,-0,0.71429
0,-24,3,1,3,-15,9,0.85714
240,-35,3,1,4,224,259,1
0,34,2,-1,3,-15,-49,0.14286
240,34,2,-1,4,233,199,0
480,-41,3,1,2,457,498,0.71429
840,21,2,-1,3,856,835,0.14286
840,40,2,-1,2,843,803,0.28571
0,-39,3,1,4,-48,-9,1
480,39,2,-1,3,499,460,0.14286
240,29,2,-1,3,244,215,0.14286
480,2,2,-1,4,487,485,0
0,65,2,-1,4,50,-15,0
240,-21,3,1,3,211,232,0.85714
0,1,2,1,2,8,7,0.71429
0,39,2,-1,3,-2,-41,0.14286
240,30,2,-1,4,245,215,0
480,9,2,-1,2,471,462,0.28571
840,-76,3,1,3,773,849,0.85714
240,-109,3,1,4,156,265,1
0,-3,3,1,2,19,22,0.71429
240,18,2,-1,3,263,245,0.14286
0,44,2,-1,4,53,9,0
480,4,2,-1,2,444,440,0.28571
240,-28,3,1,3,259,287,0.85714
0,69,2,-1,4,47,-22,0
480,21,2,-1,2,493,472,0.28571
840,-55,3,1,3,839,894,0.85714
240,-21,3,1,3,241,262,0.85714
240,-18,3,1,2,229,247,0.71429
240,28,2,-1,4,265,237,0
0,19,2,-1,3,37,18,0.14286
480,-10,3,1,2,457,467,0.71429
240,52,2,-1,3,259,207,0.14286
480,50,2,-1,4,492,442,0
840,25,2,1,3,848,823,0.85714
480,-16,3,1,2,470,486,0.71429
840,-90,3,1,3,794,884,0.85714
480,29,2,-1,3,488,459,0.14286
840,-47,3,1,2,816,863,0.71429
0,-23,3,1,3,-16,7,0.85714
840,-37,3,1,4,842,879,1
240,-51,3,1,3,219,270,0.85714
840,-49,3,1,2,832,881,0.71429
240,-23,3,1,3,218,241,0.85714
840,23,2,-1,3,834,811,0.14286
840,6,2,1,3,847,841,0.85714
840,-3,3,-1,3,829,832,0.14286
480,13,2,-1,4,492,479,0
840,19,2,-1,3,860,841,0.14286
0,12,2,-1,2,-8,-20,0.28571
240,1,2,-1,2,256,255,0.28571
240,34,2,-1,3,205,171,0.14286
480,0,2,-1,3,512,512,0.14286
0,53,2,-1,4,4,-49,0
0,28,2,-1,4,27,-1,0
840,-78,3,1,4,828,906,1
480,9,2,1,1,500,491,0.57143
840,-38,3,1,2,842,880,0.71429
240,-22,3,1,2,242,264,0.71429
0,38,2,-1,3,11,-27,0.14286
0,-58,3,1,4,-15,43,1
240,-37,3,1,3,229,266,0.85714
0,-39,3,1,3,-5,34,0.85714
0,4,2,-1,1,30,26,0.42857
480,-26,3,1,2,470,496,0.71429
840,48,2,-1,2,887,839,0.28571
240,24,2,-1,3,247,223,0.14286
240,-21,3,1,2,237,258,0.71429
240,-64,3,1,4,224,288,1
480,-42,3,1,3,460,502,0.85714
240,-24,3,1,4,207,231,1
240,-13,3,1,2,242,255,0.71429
0,5,2,1,2,-28,-33,0.71429
0,-18,3,-1,3,10,28,0.14286
240,48,2,-1,3,263,215,0.14286
840,-6,3,-1,3,835,841,0.14286
240,-24,3,1,4,226,250,1
240,2,2,-1,3,253,251,0.14286
480,2,2,-1,2,478,476,0.28571
480,21,2,-1,3,499,478,0.14286
480,-20,3,1,3,460,480,0.85714
240,48,2,-1,4,283,235,0
240,-41,3,1,3,216,257,0.85714
240,13,2,-1,3,239,226,0.14286
840,20,2,-1,3,838,818,0.14286
