240,0,1,1,1,243,243,0.57143
0,0,1,0,1,0,0,0.42857
480,0,1,1,1,476,476,0.57143
240,0,1,0,2,214,214,0.28571
0,0,1,0,1,5,5,0.42857
840,0,1,0,1,818,818,0.42857
0,-67,0,0,4,-21,46,0
480,-18,0,1,1,456,474,0.57143
240,0,1,1,1,241,241,0.57143
240,0,1,1,1,241,241,0.57143
480,71,0,0,3,473,402,0.14286
840,0,1,1,2,828,828,0.71429
480,-22,0,0,1,477,499,0.42857
0,-33,0,0,3,-23,10,0.14286
480,0,1,1,2,490,490,0.71429
0,-8,0,1,3,1,9,0.85714
480,16,0,1,3,509,493,0.85714
840,-7,0,1,3,806,813,0.85714
480,20,0,0,3,485,465,0.14286
840,4,0,1,1,926,922,0.57143
480,0,1,1,1,471,471,0.57143
240,0,1,1,1,260,260,0.57143
480,-39,0,1,1,427,466,0.57143
0,0,1,1,2,12,12,0.71429
840,-25,0,0,2,826,851,0.28571
840,0,1,0,1,798,798,0.42857
240,0,1,1,2,260,260,0.71429
240,0,1,1,2,283,283,0.71429
0,18,0,0,3,-19,-37,0.14286
480,0,1,1,2,484,484,0.71429
0,0,1,1,2,10,10,0.71429
840,0,1,0,1,828,828,0.42857
840,0,1,0,1,851,851,0.42857
240,0,1,0,2,311,311,0.28571
240,-50,0,0,2,217,267,0.28571
0,0,1,1,2,-11,-11,0.71429
480,-20,0,1,2,455,475,0.71429
480,17,0,1,2,490,473,0.71429
0,22,0,0,3,15,-7,0.14286
480,0,1,0,2,493,493,0.28571
840,0,1,0,1,837,837,0.42857
840,0,1,1,1,821,821,0.57143
840,0,1,0,3,832,832,0.14286
0,-7,0,0,3,0,7,0.14286
840,0,1,0,2,806,806,0.28571
240,-45,0,0,4,226,271,0
840,0,1,1,2,807,807,0.71429
840,-38,0,0,1,831,869,0.42857
480,-47,0,0,2,465,512,0.28571
0,0,1,1,2,0,0,0.71429
0,0,1,1,2,4,4,0.71429
240,0,1,1,2,230,230,0.71429
240,-68,0,0,3,178,246,0.14286
840,22,0,1,3,855,833,0.85714
0,0,1,1,3,-7,-7,0.85714
480,0,1,1,3,482,482,0.85714
840,0,1,0,1,805,805,0.42857
480,35,0,1,1,513,478,0.57143
480,0,1,1,3,466,466,0.85714
0,0,1,1,3,33,33,0.85714
840,16,0,0,1,834,818,0.42857
0,36,0,0,4,13,-23,0
840,0,1,1,2,822,822,0.71429
0,0,1,1,3,-4,-4,0.85714
840,0,1,0,1,846,846,0.42857
0,0,1,1,3,21,21,0.85714
0,-31,0,0,3,15,46,0.14286
840,-51,0,0,3,816,867,0.14286
480,0,1,1,3,515,515,0.85714
480,26,0,0,1,486,460,0.42857
240,-18,0,1,3,223,241,0.85714
480,0,1,1,4,492,492,1
0,1,0,1,4,29,28,1
840,0,1,0,1,835,835,0.42857
240,19,0,1,3,261,242,0.85714
480,0,1,1,4,475,475,1
840,30,0,0,1,865,835,0.42857
840,-23,0,0,2,839,862,0.28571
0,-10,0,0,3,-19,-9,0.14286
0,-89,0,0,4,-49,40,0
0,-7,0,0,1,-20,-13,0.42857
840,-51,0,0,3,782,833,0.14286
840,0,1,0,1,850,850,0.42857
480,0,1,1,1,482,482,0.57143
240,32,0,0,1,261,229,0.42857
480,0,1,1,2,452,452,0.71429
0,0,1,1,2,-11,-11,0.71429
240,10,0,1,3,233,223,0.85714
480,0,1,0,1,514,514,0.42857
480,0,1,1,3,468,468,0.85714
0,-34,0,0,3,4,38,0.14286
840,3,0,0,1,865,862,0.42857
0,0,1,1,1,-31,-31,0.57143
840,28,0,0,1,845,817,0.42857
0,0,1,1,3,-35,-35,0.85714
240,0,1,1,3,229,229,0.85714
240,-17,0,0,1,246,263,0.42857
840,0,1,0,2,859,859,0.28571
240,0,1,1,2,224,224,0.71429
480,0,1,1,2,494,494,0.71429
840,1,0,0,1,823,822,0.42857
0,41,0,0,4,13,-28,0
240,-68,0,0,4,223,291,0
0,0,1,1,3,-27,-27,0.85714
0,0,1,1,3,22,22,0.85714
840,19,0,0,1,884,865,0.42857
840,19,0,1,4,891,872,1
0,0,1,1,4,9,9,1
240,-31,0,0,4,217,248,0
480,64,0,0,4,500,436,0
480,0,1,1,1,477,477,0.57143
240,26,0,0,2,260,234,0.28571
240,-27,0,0,3,235,262,0.14286
840,-27,0,0,3,838,865,0.14286
480,22,0,1,1,452,430,0.57143
0,-24,0,0,4,-46,-22,0
0,0,1,1,3,-30,-30,0.85714
480,37,0,0,1,497,460,0.42857
840,0,1,0,2,844,844,0.28571
240,-7,0,1,2,214,221,0.71429
480,-13,0,1,3,473,486,0.85714
240,42,0,0,2,274,232,0.28571
840,0,1,0,3,852,852,0.14286
240,0,1,1,3,242,242,0.85714
480,11,0,1,3,546,535,0.85714
480,0,1,1,3,516,516,0.85714
0,-2,0,1,3,-12,-10,0.85714
0,0,1,1,4,8,8,1
840,0,1,0,1,872,872,0.42857
0,24,0,0,3,42,18,0.14286
0,0,1,1,3,-8,-8,0.85714
840,0,1,1,4,856,856,1
480,-63,0,0,3,457,520,0.14286
480,0,1,0,1,455,455,0.42857
240,-4,0,0,1,241,245,0.42857
240,64,0,0,4,251,187,0
240,-66,0,0,4,205,271,0
240,0,1,1,3,248,248,0.85714
480,0,1,1,3,467,467,0.85714
480,0,1,0,3,490,490,0.14286
240,0,1,1,4,270,270,1
840,26,0,0,4,852,826,0
240,0,1,1,3,221,221,0.85714
840,0,1,0,1,811,811,0.42857
480,22,0,0,2,490,468,0.28571
240,10,0,0,1,252,242,0.42857
840,-5,0,0,1,888,893,0.42857
480,12,0,0,1,465,453,0.42857
0,13,0,0,1,19,6,0.42857
840,33,0,0,3,839,806,0.14286
480,0,1,1,1,504,504,0.57143
840,-1,0,1,2,839,840,0.71429
480,-19,0,0,1,438,457,0.42857
0,-42,0,0,4,-30,12,0
240,0,1,1,3,223,223,0.85714
840,-12,0,0,2,844,856,0.28571
240,16,0,1,3,244,228,0.85714
240,0,1,1,3,259,259,0.85714
240,0,1,1,3,251,251,0.85714
240,0,1,1,3,231,231,0.85714
840,0,1,0,1,814,814,0.42857
840,16,0,0,3,801,785,0.14286
480,-2,0,1,2,473,475,0.71429
480,-7,0,0,1,454,461,0.42857
240,0,1,1,3,217,217,0.85714
840,0,1,1,3,838,838,0.85714
240,-8,0,1,4,247,255,1
480,0,1,1,4,511,511,1
0,0,1,1,4,7,7,1
0,0,1,1,4,-10,-10,1
480,0,1,1,4,521,521,1
240,53,0,0,4,274,221,0
840,0,1,0,1,836,836,0.42857
480,0,1,0,2,479,479,0.28571
240,0,1,0,1,263,263,0.42857
0,10,0,0,1,19,9,0.42857
480,0,1,0,2,499,499,0.28571
480,-41,0,0,2,452,493,0.28571
0,0,1,1,4,30,30,1
240,0,1,1,4,230,230,1
0,0,1,1,4,-36,-36,1
480,-84,0,0,4,433,517,0
840,0,1,0,1,819,819,0.42857
480,45,0,0,1,481,436,0.42857
480,-37,0,0,2,437,474,0.28571
480,0,1,0,1,499,499,0.42857
840,0,1,0,1,831,831,0.42857
840,0,1,0,1,814,814,0.42857
240,-53,0,0,4,216,269,0
480,0,1,1,3,482,482,0.85714
480,0,1,0,1,472,472,0.42857
480,6,0,0,1,498,492,0.42857
840,28,0,0,1,853,825,0.42857
480,-27,0,0,1,466,493,0.42857
0,0,1,1,4,14,14,1
240,-20,0,0,1,247,267,0.42857
240,-7,0,0,1,233,240,0.42857
480,1,0,0,1,490,489,0.42857
240,0,1,1,1,253,253,0.57143
0,14,0,0,2,28,14,0.28571
240,0,1,1,3,239,239,0.85714
0,0,1,0,1,63,63,0.42857
240,0,1,0,3,306,306,0.14286
240,0,1,1,3,232,232,0.85714
480,0,1,1,2,488,488,0.71429
840,0,1,0,1,849,849,0.42857
0,0,1,1,3,3,3,0.85714
240,0,1,1,4,222,222,1
480,0,1,1,4,466,466,1
480,56,0,0,1,512,456,0.42857
840,-18,0,1,2,808,826,0.71429
240,0,1,1,3,208,208,0.85714
480,0,1,1,3,480,480,0.85714
480,0,1,1,3,481,481,0.85714
0,0,1,1,3,-31,-31,0.85714
0,0,1,1,4,39,39,1
0,0,1,1,3,-34,-34,0.85714
240,0,1,1,3,255,255,0.85714
240,-6,0,1,3,223,229,0.85714
480,0,1,1,3,484,484,0.85714
480,0,1,1,4,516,516,1
0,22,0,0,4,4,-18,0
840,55,0,0,4,887,832,0
240,9,0,1,4,235,226,1
0,-37,0,0,4,-21,16,0
240,0,1,0,1,231,231,0.42857
480,-11,0,0,1,450,461,0.42857
480,0,1,0,2,458,458,0.28571
240,0,1,0,2,242,242,0.28571
240,0,1,0,1,202,202,0.42857
240,0,1,1,1,246,246,0.57143
240,-4,0,1,1,261,265,0.57143
0,0,1,1,3,12,12,0.85714
480,0,1,0,1,480,480,0.42857
840,0,1,0,1,874,874,0.42857
0,0,1,1,4,3,3,1
0,-26,0,0,4,-18,8,0
480,-44,0,0,1,452,496,0.42857
840,20,0,0,2,882,862,0.28571
840,0,1,0,1,835,835,0.42857
840,0,1,0,1,843,843,0.42857
840,-11,0,0,1,832,843,0.42857
480,36,0,1,3,525,489,0.85714
480,-67,0,0,1,447,514,0.42857
240,0,1,1,3,267,267,0.85714
240,0,1,1,4,260,260,1
840,0,1,0,1,840,840,0.42857
0,0,1,1,4,-17,-17,1
0,0,1,1,4,-6,-6,1
840,0,1,0,1,851,851,0.42857
240,22,0,1,4,250,228,1
840,17,0,0,1,865,848,0.42857
240,-5,0,1,4,228,233,1
0,16,0,0,1,-23,-39,0.42857
840,0,1,1,4,882,882,1
480,48,0,0,1,497,449,0.42857
0,0,1,1,4,16,16,1
840,0,1,0,1,854,854,0.42857
0,0,1,1,4,-19,-19,1
480,0,1,0,1,441,441,0.42857
240,0,1,1,4,184,184,1
0,0,1,1,4,57,57,1
840,0,1,0,1,803,803,0.42857
0,3,0,1,4,-4,-7,1
240,-17,0,1,4,191,208,1
0,-25,0,0,4,-21,4,0
0,36,0,0,4,17,-19,0
0,-15,0,0,4,-24,-9,0
0,-11,0,0,4,-30,-19,0
240,9,0,1,1,222,213,0.57143
240,0,1,1,2,290,290,0.71429
480,14,0,0,1,529,515,0.42857
0,-37,0,0,4,-14,23,0
240,23,0,1,3,242,219,0.85714
0,22,0,0,4,-9,-31,0
240,0,1,0,2,232,232,0.28571
480,2,0,1,1,470,468,0.57143
840,0,1,0,1,832,832,0.42857
0,0,1,0,4,-16,-16,0
240,0,1,0,1,236,236,0.42857
480,69,0,0,4,537,468,0
240,0,1,0,1,231,231,0.42857
480,0,1,1,1,502,502,0.57143
840,35,0,0,1,834,799,0.42857
840,12,0,0,1,873,861,0.42857
240,4,0,1,2,238,234,0.71429
0,14,0,0,4,48,34,0
840,18,0,0,1,851,833,0.42857
240,0,1,1,1,214,214,0.57143
0,0,1,1,2,55,55,0.71429
240,56,0,0,1,244,188,0.42857
240,0,1,1,2,278,278,0.71429
0,17,0,0,1,15,-2,0.42857
240,-30,0,0,1,239,269,0.42857
480,0,1,1,2,479,479,0.71429
840,51,0,0,2,884,833,0.28571
240,-9,0,0,3,224,233,0.14286
0,-3,0,1,2,-14,-11,0.71429
480,1,0,0,1,475,474,0.42857
0,0,1,1,2,-23,-23,0.71429
240,0,1,0,1,225,225,0.42857
840,21,0,0,2,863,842,0.28571
840,-21,0,0,1,845,866,0.42857
480,0,1,1,2,456,456,0.71429
0,68,0,0,4,20,-48,0
240,-14,0,0,3,223,237,0.14286
240,0,1,1,2,251,251,0.71429
840,0,1,1,2,817,817,0.71429
480,-1,0,1,2,511,512,0.71429
840,-10,0,1,2,840,850,0.71429
240,13,0,1,3,219,206,0.85714
0,0,1,1,3,12,12,0.85714
840,0,1,1,1,841,841,0.57143
0,0,1,1,3,-44,-44,0.85714
240,52,0,0,3,259,207,0.14286
0,0,1,1,4,-13,-13,1
840,-5,0,0,1,830,835,0.42857
0,51,0,0,4,28,-23,0
0,0,1,1,3,-26,-26,0.85714
840,18,0,0,3,862,844,0.14286
480,9,0,0,2,484,475,0.28571
0,47,0,0,4,48,1,0
480,9,0,1,2,478,469,0.71429
240,-15,0,1,3,218,233,0.85714
480,0,1,1,1,458,458,0.57143
0,15,0,0,4,13,-2,0
840,39,0,0,1,840,801,0.42857
0,17,0,0,1,-29,-46,0.42857
0,-14,0,0,4,1,15,0
0,0,1,0,1,64,64,0.42857
0,0,1,1,2,-14,-14,0.71429
240,0,1,0,1,259,259,0.42857
480,0,1,1,2,490,490,0.71429
840,0,1,1,3,869,869,0.85714
0,-10,0,0,4,1,11,0
840,-2,0,0,1,853,855,0.42857
840,-57,0,0,2,815,872,0.28571
0,2,0,0,1,12,10,0.42857
0,-22,0,0,3,-16,6,0.14286
240,-12,0,0,2,238,250,0.28571
240,-5,0,0,1,226,231,0.42857
480,0,1,0,1,457,457,0.42857
480,3,0,1,1,468,465,0.57143
240,0,1,0,1,252,252,0.42857
480,0,1,1,1,451,451,0.57143
480,-32,0,0,3,479,511,0.14286
240,14,0,1,1,239,225,0.57143
480,0,1,1,1,485,485,0.57143
240,0,1,1,2,226,226,0.71429
840,7,0,0,1,818,811,0.42857
240,35,0,0,2,291,256,0.28571
0,0,1,1,3,38,38,0.85714
480,0,1,1,3,511,511,0.85714
0,0,1,1,4,20,20,1
480,0,1,0,1,490,490,0.42857
240,0,1,1,3,260,260,0.85714
0,-16,0,0,3,-20,-4,0.14286
480,0,1,1,3,473,473,0.85714
480,-51,0,0,1,487,538,0.42857
240,0,1,1,4,257,257,1
480,-22,0,0,1,489,511,0.42857
480,0,1,1,2,470,470,0.71429
840,-56,0,0,4,780,836,0
0,0,1,1,4,44,44,1
840,93,0,0,4,901,808,0
0,0,1,1,4,20,20,1
840,-24,0,1,4,832,856,1
840,0,1,0,1,860,860,0.42857
480,-6,0,0,2,468,474,0.28571
240,0,1,1,3,218,218,0.85714
840,0,1,1,3,766,766,0.85714
240,-16,0,0,1,234,250,0.42857
240,12,0,1,4,262,250,1
480,-11,0,1,3,460,471,0.85714
0,19,0,0,4,11,-8,0
840,0,1,1,3,832,832,0.85714
840,-59,0,0,1,827,886,0.42857
240,0,1,1,2,233,233,0.71429
480,36,0,0,1,502,466,0.42857
840,0,1,0,1,818,818,0.42857
0,-28,0,0,4,-18,10,0
840,-30,0,1,3,855,885,0.85714
240,0,1,1,3,248,248,0.85714
480,-2,0,0,1,477,479,0.42857
840,38,0,0,1,858,820,0.42857
480,44,0,0,1,508,464,0.42857
840,0,1,0,2,803,803,0.28571
840,-49,0,0,1,804,853,0.42857
480,3,0,0,1,484,481,0.42857
0,88,0,0,4,85,-3,0
240,0,1,0,1,186,186,0.42857
840,31,0,0,1,853,822,0.42857
240,0,1,0,1,258,258,0.42857
480,-17,0,1,4,486,503,1
840,-27,0,0,1,823,850,0.42857
840,27,0,1,1,848,821,0.57143
240,0,1,1,1,268,268,0.57143
240,-37,0,0,4,194,231,0
840,-50,0,0,3,809,859,0.14286
240,0,1,0,1,231,231,0.42857
240,0,1,0,1,225,225,0.42857
0,-6,0,1,1,12,18,0.57143
840,-2,0,1,1,857,859,0.57143
0,13,0,0,3,7,-6,0.14286
0,-43,0,0,4,-18,25,0
480,-26,0,0,1,483,509,0.42857
480,0,1,0,1,484,484,0.42857
840,0,1,0,1,841,841,0.42857
480,-37,0,0,1,446,483,0.42857
840,0,1,0,1,838,838,0.42857
840,0,1,1,1,863,863,0.57143
840,-32,0,0,1,803,835,0.42857
480,-51,0,0,1,434,485,0.42857
840,0,1,0,2,846,846,0.28571
240,50,0,1,1,303,253,0.57143
240,0,1,1,2,278,278,0.71429
240,30,0,0,1,255,225,0.42857
840,0,1,1,2,832,832,0.71429
240,0,1,1,1,235,235,0.57143
480,0,1,1,3,497,497,0.85714
0,-2,0,1,4,2,4,1
240,0,1,1,4,253,253,1
480,20,0,0,1,505,485,0.42857
0,0,1,1,4,17,17,1
840,30,0,0,2,872,842,0.28571
840,0,1,0,1,826,826,0.42857
0,-14,0,1,3,-33,-19,0.85714
0,-36,0,0,4,-42,-6,0
0,0,1,1,4,3,3,1
240,24,0,1,1,277,253,0.57143
0,0,1,1,4,4,4,1
840,0,1,0,1,865,865,0.42857
240,0,1,1,4,251,251,1
840,0,1,1,4,907,907,1
0,-25,0,0,4,-7,18,0
840,-44,0,0,1,806,850,0.42857
480,-9,0,0,1,454,463,0.42857
240,0,1,0,1,216,216,0.42857
240,0,1,1,2,236,236,0.71429
240,0,1,1,3,204,204,0.85714
0,0,1,1,3,-4,-4,0.85714
240,37,0,0,1,238,201,0.42857
840,0,1,0,2,837,837,0.28571
840,-26,0,1,2,805,831,0.71429
0,0,1,1,3,-33,-33,0.85714
0,26,0,0,4,40,14,0
0,0,1,0,4,10,10,0
840,0,1,0,4,801,801,0
0,0,1,1,4,-7,-7,1
0,0,1,1,4,-28,-28,1
840,0,1,0,1,813,813,0.42857
480,0,1,0,1,497,497,0.42857
0,0,1,1,4,-53,-53,1
840,-51,0,1,4,808,859,1
840,-13,0,0,1,842,855,0.42857
240,0,1,1,1,244,244,0.57143
0,0,1,1,2,-16,-16,0.71429
840,-19,0,0,2,825,844,0.28571
480,19,0,1,2,489,470,0.71429
480,11,0,1,2,484,473,0.71429
240,-11,0,0,1,230,241,0.42857
840,0,1,0,1,833,833,0.42857
480,0,1,1,2,485,485,0.71429
480,0,1,1,3,511,511,0.85714
480,-2,0,1,3,485,487,0.85714
480,0,1,1,3,445,445,0.85714
0,-17,0,1,4,2,19,1
840,6,0,1,4,830,824,1
840,-11,0,0,4,836,847,0
480,4,0,0,2,499,495,0.28571
480,0,1,1,2,494,494,0.71429
0,10,0,0,4,1,-9,0
240,0,1,1,2,243,243,0.71429
480,-30,0,1,3,439,469,0.85714
0,0,1,0,3,8,8,0.14286
840,29,0,1,2,876,847,0.71429
840,-10,0,1,3,834,844,0.85714
240,0,1,1,3,246,246,0.85714
480,29,0,1,3,480,451,0.85714
240,38,0,0,4,283,245,0
0,-11,0,0,4,-21,-10,0
840,-5,0,1,2,832,837,0.71429
240,0,1,1,2,269,269,0.71429
0,0,1,1,3,15,15,0.85714
240,27,0,0,2,267,240,0.28571
240,-30,0,1,3,188,218,0.85714
480,11,0,0,1,470,459,0.42857
240,0,1,0,1,234,234,0.42857
480,-23,0,1,3,497,520,0.85714
840,0,1,1,1,866,866,0.57143
480,0,1,0,1,468,468,0.42857
0,2,0,1,3,10,8,0.85714
840,0,1,1,3,833,833,0.85714
0,0,1,1,3,20,20,0.85714
480,0,1,1,3,466,466,0.85714
240,15,0,1,3,230,215,0.85714
240,8,0,1,3,201,193,0.85714
240,-3,0,1,3,253,256,0.85714
0,0,1,1,3,-18,-18,0.85714
240,0,1,1,3,246,246,0.85714
840,0,1,0,2,858,858,0.28571
0,0,1,1,4,-39,-39,1
480,-57,0,0,3,433,490,0.14286
240,-7,0,1,2,259,266,0.71429
840,0,1,1,1,829,829,0.57143
240,22,0,1,3,242,220,0.85714
480,11,0,1,2,454,443,0.71429
480,-50,0,1,1,472,522,0.57143
480,0,1,1,2,466,466,0.71429
0,30,0,0,4,9,-21,0
840,-6,0,1,1,857,863,0.57143
0,0,1,1,3,-4,-4,0.85714
240,10,0,0,4,239,229,0
840,0,1,1,1,819,819,0.57143
840,43,0,0,4,865,822,0
840,0,1,1,2,859,859,0.71429
480,38,0,0,3,499,461,0.14286
840,0,1,1,1,828,828,0.57143
240,0,1,1,1,244,244,0.57143
840,0,1,1,1,883,883,0.57143
840,0,1,1,1,827,827,0.57143
480,8,0,0,1,501,493,0.42857
240,0,1,0,1,269,269,0.42857
840,17,0,1,1,864,847,0.57143
0,0,1,1,2,13,13,0.71429
840,0,1,1,2,845,845,0.71429
480,-4,0,1,2,493,497,0.71429
480,0,1,1,2,493,493,0.71429
0,-4,0,1,2,-10,-6,0.71429
240,0,1,1,3,247,247,0.85714
0,-14,0,0,3,-3,11,0.14286
240,-9,0,1,2,218,227,0.71429
840,0,1,1,2,867,867,0.71429
840,0,1,0,2,843,843,0.28571
840,0,1,1,2,833,833,0.71429
240,47,0,0,3,245,198,0.14286
480,0,1,1,2,455,455,0.71429
0,-25,0,0,4,13,38,0
0,0,1,1,1,-20,-20,0.57143
480,-21,0,1,1,473,494,0.57143
480,0,1,1,1,495,495,0.57143
480,59,0,0,3,546,487,0.14286
240,0,1,1,2,225,225,0.71429
480,-37,0,1,3,452,489,0.85714
480,0,1,1,3,470,470,0.85714
0,-32,0,0,4,-38,-6,0
480,0,1,1,3,492,492,0.85714
240,-20,0,0,2,277,297,0.28571
240,0,1,0,2,268,268,0.28571
0,0,1,1,3,16,16,0.85714
240,-55,0,0,4,231,286,0
840,0,1,0,3,835,835,0.14286
840,-35,0,0,2,812,847,0.28571
840,0,1,0,1,847,847,0.42857
240,0,1,1,3,226,226,0.85714
240,-25,0,0,3,212,237,0.14286
840,3,0,1,1,808,805,0.57143
240,0,1,1,2,217,217,0.71429
840,0,1,1,2,834,834,0.71429
240,14,0,1,3,224,210,0.85714
240,9,0,1,3,253,244,0.85714
0,14,0,1,3,3,-11,0.85714
480,0,1,1,3,461,461,0.85714
240,0,1,1,4,266,266,1
840,0,1,1,4,811,811,1
480,0,1,1,3,496,496,0.85714
0,21,0,0,4,-2,-23,0
840,0,1,1,1,805,805,0.57143
480,0,1,1,2,461,461,0.71429
0,0,1,1,3,14,14,0.85714
0,39,0,0,4,0,-39,0
480,0,1,1,2,514,514,0.71429
0,30,0,0,4,-14,-44,0
0,50,0,0,4,10,-40,0
0,0,1,1,3,34,34,0.85714
240,0,1,1,1,228,228,0.57143
840,50,0,0,4,866,816,0
840,16,0,0,4,861,845,0
240,87,0,0,4,287,200,0
0,0,1,0,4,-19,-19,0
0,30,0,0,4,46,16,0
480,5,0,1,1,487,482,0.57143
840,0,1,0,1,843,843,0.42857
0,27,0,0,4,-9,-36,0
0,17,0,0,4,-4,-21,0
240,0,1,1,1,249,249,0.57143
480,0,1,1,1,532,532,0.57143
0,0,1,1,1,16,16,0.57143
0,0,1,1,1,8,8,0.57143
480,12,0,0,2,470,458,0.28571
480,0,1,0,2,491,491,0.28571
480,0,1,1,2,470,470,0.71429
480,-10,0,0,1,446,456,0.42857
840,-8,0,0,1,828,836,0.42857
0,-14,0,0,4,25,39,0
0,16,0,0,4,-5,-21,0
840,22,0,0,4,873,851,0
480,33,0,0,4,481,448,0
240,-12,0,1,1,250,262,0.57143
240,0,1,1,1,243,243,0.57143
0,0,1,1,2,0,0,0.71429
480,0,1,1,2,476,476,0.71429
240,0,1,1,2,214,214,0.71429
0,0,1,1,3,5,5,0.85714
840,0,1,0,2,818,818,0.28571
0,-67,0,0,4,-21,46,0
480,-18,0,1,3,456,474,0.85714
240,0,1,0,1,241,241,0.42857
240,0,1,1,2,241,241,0.71429
480,71,0,0,4,473,402,0
840,0,1,1,1,828,828,0.57143
480,-22,0,0,1,477,499,0.42857
0,-33,0,0,4,-23,10,0
480,0,1,1,1,490,490,0.57143
0,-8,0,1,1,1,9,0.57143
480,16,0,0,1,509,493,0.42857
840,-7,0,0,1,806,813,0.42857
480,20,0,0,1,485,465,0.42857
840,4,0,0,1,926,922,0.42857
480,0,1,1,2,471,471,0.71429
240,0,1,1,2,260,260,0.71429
480,-39,0,0,1,427,466,0.42857
0,0,1,1,2,12,12,0.71429
840,-25,0,1,2,826,851,0.71429
840,0,1,1,2,798,798,0.71429
240,0,1,1,2,260,260,0.71429
240,0,1,1,2,283,283,0.71429
0,18,0,0,3,-19,-37,0.14286
480,0,1,1,2,484,484,0.71429
0,0,1,1,2,10,10,0.71429
840,0,1,1,2,828,828,0.71429
840,0,1,0,2,851,851,0.28571
240,0,1,1,3,311,311,0.85714
240,-50,0,0,2,217,267,0.28571
0,0,1,1,3,-11,-11,0.85714
480,-20,0,1,3,455,475,0.85714
480,17,0,1,3,490,473,0.85714
0,22,0,0,4,15,-7,0
480,0,1,0,3,493,493,0.14286
840,0,1,1,3,837,837,0.85714
840,0,1,1,3,821,821,0.85714
840,0,1,1,3,832,832,0.85714
0,-7,0,0,3,0,7,0.14286
840,0,1,0,3,806,806,0.14286
240,-45,0,0,4,226,271,0
840,0,1,0,4,807,807,0
840,-38,0,0,4,831,869,0
480,-47,0,0,4,465,512,0
0,0,1,1,3,0,0,0.85714
0,0,1,1,3,4,4,0.85714
240,0,1,1,3,230,230,0.85714
240,-68,0,1,4,178,246,1
840,22,0,0,3,855,833,0.14286
0,0,1,1,4,-7,-7,1
480,0,1,0,1,482,482,0.42857
840,0,1,0,3,805,805,0.14286
480,35,0,1,3,513,478,0.85714
480,0,1,1,3,466,466,0.85714
0,0,1,1,3,33,33,0.85714
840,16,0,0,2,834,818,0.28571
0,36,0,0,4,13,-23,0
840,0,1,0,3,822,822,0.14286
0,0,1,1,4,-4,-4,1
840,0,1,0,3,846,846,0.14286
0,0,1,0,1,21,21,0.42857
0,-31,0,0,4,15,46,0
840,-51,0,0,4,816,867,0
480,0,1,1,3,515,515,0.85714
480,26,0,0,1,486,460,0.42857
240,-18,0,0,1,223,241,0.42857
480,0,1,1,2,492,492,0.71429
0,1,0,0,1,29,28,0.42857
840,0,1,0,1,835,835,0.42857
240,19,0,1,3,261,242,0.85714
480,0,1,0,1,475,475,0.42857
840,30,0,0,1,865,835,0.42857
840,-23,0,0,2,839,862,0.28571
0,-10,0,0,3,-19,-9,0.14286
0,-89,0,0,4,-49,40,0
840,-51,0,0,1,782,833,0.42857
840,0,1,0,3,850,850,0.14286
480,0,1,0,2,482,482,0.28571
240,32,0,0,2,261,229,0.28571
480,0,1,0,2,452,452,0.28571
0,0,1,1,3,-11,-11,0.85714
240,10,0,1,3,233,223,0.85714
480,0,1,1,3,514,514,0.85714
480,0,1,0,2,468,468,0.28571
0,-34,0,0,4,4,38,0
840,3,0,0,2,865,862,0.28571
0,0,1,1,3,-31,-31,0.85714
840,28,0,0,1,845,817,0.42857
0,0,1,1,3,-35,-35,0.85714
240,0,1,1,3,229,229,0.85714
240,-17,0,1,1,246,263,0.57143
840,0,1,0,1,859,859,0.42857
240,0,1,1,1,224,224,0.57143
480,0,1,1,1,494,494,0.57143
840,1,0,1,2,823,822,0.71429
0,41,0,0,4,13,-28,0
240,-68,0,0,4,223,291,0
0,0,1,1,2,-27,-27,0.71429
0,0,1,1,2,22,22,0.71429
840,19,0,1,2,884,865,0.71429
840,19,0,1,2,891,872,0.71429
0,0,1,1,2,9,9,0.71429
240,-31,0,0,2,217,248,0.28571
480,64,0,0,2,500,436,0.28571
480,0,1,1,2,477,477,0.71429
240,26,0,0,3,260,234,0.14286
240,-27,0,0,2,235,262,0.28571
840,-27,0,0,2,838,865,0.28571
480,22,0,1,2,452,430,0.71429
0,-24,0,0,3,-46,-22,0.14286
0,0,1,1,2,-30,-30,0.71429
480,37,0,0,1,497,460,0.42857
840,0,1,0,1,844,844,0.42857
240,-7,0,0,1,214,221,0.42857
480,-13,0,1,2,473,486,0.71429
240,42,0,0,2,274,232,0.28571
840,0,1,0,2,852,852,0.28571
240,0,1,1,2,242,242,0.71429
480,11,0,1,2,546,535,0.71429
480,0,1,1,2,516,516,0.71429
0,-2,0,1,2,-12,-10,0.71429
0,0,1,1,2,8,8,0.71429
840,0,1,1,2,872,872,0.71429
0,24,0,0,3,42,18,0.14286
0,0,1,1,2,-8,-8,0.71429
840,0,1,1,2,856,856,0.71429
480,-63,0,0,3,457,520,0.14286
480,0,1,1,2,455,455,0.71429
240,-4,0,1,2,241,245,0.71429
240,64,0,0,3,251,187,0.14286
240,-66,0,0,3,205,271,0.14286
240,0,1,1,2,248,248,0.71429
480,0,1,1,2,467,467,0.71429
480,0,1,0,2,490,490,0.28571
240,0,1,1,2,270,270,0.71429
840,26,0,0,3,852,826,0.14286
240,0,1,1,2,221,221,0.71429
