480,58,2,-1,3,523,465,0.14286
840,-12,3,-1,3,839,851,0.14286
480,7,2,-1,3,508,501,0.14286
240,-13,3,1,3,262,275,0.85714
0,18,2,-1,3,7,-11,0.14286
240,43,2,-1,3,274,231,0.14286
0,21,2,-1,3,18,-3,0.14286
840,32,2,-1,2,870,838,0.28571
0,-32,3,1,3,-34,-2,0.85714
0,-14,3,1,3,-8,6,0.85714
240,66,2,-1,4,249,183,0
240,78,2,-1,4,306,228,0
840,0,2,1,4,864,864,1
840,17,2,1,1,851,834,0.57143
0,76,2,-1,4,9,-67,0
840,20,2,1,3,858,838,0.85714
480,11,2,-1,3,485,474,0.14286
480,9,2,-1,1,483,474,0.42857
240,-14,3,-1,2,256,270,0.28571
0,109,2,-1,4,25,-84,0
240,-6,3,1,1,220,226,0.57143
840,3,2,1,1,832,829,0.57143
840,39,2,-1,3,844,805,0.14286
240,-22,3,1,2,237,259,0.71429
0,-8,3,1,2,-11,-3,0.71429
0,-14,3,1,2,7,21,0.71429
480,-34,3,1,2,481,515,0.71429
0,0,2,1,2,34,34,0.71429
240,-13,3,1,2,190,203,0.71429
240,25,2,1,1,246,221,0.57143
0,-44,3,1,2,9,53,0.71429
840,-20,3,1,1,818,838,0.57143
840,55,2,-1,1,874,819,0.42857
480,12,2,1,2,491,479,0.71429
480,-70,3,1,1,453,523,0.57143
840,-28,3,1,1,839,867,0.57143
0,2,2,-1,1,15,13,0.42857
0,4,2,-1,1,-0,-4,0.42857
240,-31,3,1,1,220,251,0.57143
840,-21,3,1,1,837,858,0.57143
480,-61,3,1,2,449,510,0.71429
240,-31,3,1,3,241,272,0.85714
840,-10,3,1,3,818,828,0.85714
240,43,2,-1,1,263,220,0.42857
240,72,2,-1,1,292,220,0.42857
240,38,2,-1,1,280,242,0.42857
840,-26,3,1,1,826,852,0.57143
480,-32,3,1,1,465,497,0.57143
480,-6,3,-1,1,481,487,0.42857
480,2,2,1,1,480,478,0.57143
840,30,2,-1,1,881,851,0.42857
240,19,2,-1,1,250,231,0.42857
0,-27,3,1,1,-40,-13,0.57143
480,-40,3,1,1,481,521,0.57143
0,33,2,-1,2,4,-29,0.28571
840,-33,3,1,1,799,832,0.57143
480,21,2,-1,2,472,451,0.28571
240,-33,3,1,1,244,277,0.57143
240,-56,3,1,1,215,271,0.57143
240,-23,3,1,2,206,229,0.71429
840,38,2,-1,1,855,817,0.42857
840,8,2,1,1,842,834,0.57143
480,-4,3,1,1,440,444,0.57143
840,1,2,-1,2,840,839,0.28571
0,-19,3,1,1,7,26,0.57143
480,6,2,1,2,511,505,0.71429
840,16,2,-1,1,858,842,0.42857
240,24,2,-1,1,231,207,0.42857
480,-34,3,1,1,411,445,0.57143
0,-23,3,1,1,-29,-6,0.57143
480,31,2,-1,1,467,436,0.42857
240,-48,3,1,3,203,251,0.85714
240,-19,3,1,3,241,260,0.85714
0,6,2,-1,2,61,55,0.28571
480,-80,3,1,3,426,506,0.85714
0,-19,3,1,3,18,37,0.85714
0,-23,3,1,4,-19,4,1
840,-4,3,-1,1,839,843,0.42857
240,-36,3,1,1,200,236,0.57143
0,39,2,-1,4,-9,-48,0
840,54,2,-1,4,881,827,0
840,-21,3,1,4,838,859,1
480,-27,3,1,2,464,491,0.71429
840,-39,3,1,1,820,859,0.57143
240,37,2,-1,1,279,242,0.42857
480,4,2,1,1,492,488,0.57143
480,-58,3,1,1,468,526,0.57143
0,-38,3,1,3,-37,1,0.85714
840,-9,3,1,4,839,848,1
240,41,2,-1,1,258,217,0.42857
0,41,2,-1,4,7,-34,0
240,-18,3,1,1,212,230,0.57143
480,-77,3,1,1,441,518,0.57143
840,42,2,-1,1,862,820,0.42857
240,-32,3,1,1,265,297,0.57143
480,32,2,-1,1,486,454,0.42857
240,-50,3,1,1,245,295,0.57143
240,56,2,-1,1,273,217,0.42857
840,-53,3,1,2,791,844,0.71429
480,-18,3,-1,1,485,503,0.42857
0,51,2,-1,4,-12,-63,0
480,41,2,-1,1,497,456,0.42857
0,31,2,-1,3,13,-18,0.14286
0,0,2,-1,1,32,32,0.42857
480,-17,3,1,1,465,482,0.57143
480,-20,3,1,1,465,485,0.57143
480,-29,3,1,1,455,484,0.57143
840,18,2,-1,1,856,838,0.42857
240,-21,3,1,1,230,251,0.57143
480,-40,3,1,1,443,483,0.57143
840,16,2,1,2,846,830,0.71429
0,-30,3,1,4,-25,5,1
0,-28,3,1,3,-3,25,0.85714
240,-34,3,1,1,191,225,0.57143
0,-2,3,1,1,11,13,0.57143
240,33,2,-1,1,261,228,0.42857
840,24,2,1,1,855,831,0.57143
240,-48,3,1,4,239,287,1
840,-29,3,1,1,810,839,0.57143
840,52,2,-1,1,855,803,0.42857
240,28,2,-1,1,250,222,0.42857
240,-12,3,1,1,220,232,0.57143
0,91,2,-1,4,48,-43,0
480,-78,3,1,3,458,536,0.85714
480,25,2,-1,1,494,469,0.42857
0,32,2,-1,3,59,27,0.14286
840,10,2,1,1,844,834,0.57143
0,-48,3,1,4,-5,43,1
840,-21,3,1,2,808,829,0.71429
0,-8,3,1,1,-22,-14,0.57143
0,-52,3,1,4,-33,19,1
0,35,2,-1,4,49,14,0
480,29,2,1,1,515,486,0.57143
240,50,2,-1,1,301,251,0.42857
480,23,2,-1,1,481,458,0.42857
480,4,2,1,1,494,490,0.57143
840,-20,3,1,1,832,852,0.57143
840,24,2,-1,2,849,825,0.28571
0,-16,3,1,4,-22,-6,1
240,12,2,-1,1,229,217,0.42857
480,30,2,-1,1,489,459,0.42857
840,-34,3,-1,1,799,833,0.42857
240,74,2,-1,3,286,212,0.14286
840,25,2,1,1,859,834,0.57143
0,-10,3,1,1,-5,5,0.57143
0,-25,3,1,3,-17,8,0.85714
0,-23,3,1,2,-13,10,0.71429
0,13,2,-1,2,15,2,0.28571
240,22,2,1,1,246,224,0.57143
840,-82,3,1,1,796,878,0.57143
240,0,2,1,2,274,274,0.71429
0,38,2,-1,1,1,-37,0.42857
840,-20,3,1,1,838,858,0.57143
840,-4,3,1,1,836,840,0.57143
480,-6,3,1,2,482,488,0.71429
240,26,2,-1,2,252,226,0.28571
840,56,2,1,1,871,815,0.57143
480,35,2,-1,2,499,464,0.28571
480,-74,3,1,2,452,526,0.71429
0,32,2,-1,4,57,25,0
480,-11,3,1,2,485,496,0.71429
0,23,2,-1,4,4,-19,0
480,-39,3,1,3,466,505,0.85714
840,14,2,1,2,846,832,0.71429
0,-9,3,1,2,-6,3,0.71429
840,-19,3,1,2,831,850,0.71429
240,33,2,1,1,277,244,0.57143
240,-14,3,1,1,197,211,0.57143
480,-7,3,1,2,489,496,0.71429
240,14,2,-1,2,261,247,0.28571
480,-4,3,1,1,488,492,0.57143
480,61,2,-1,3,510,449,0.14286
480,-7,3,1,1,476,483,0.57143
0,32,2,-1,4,-2,-34,0
0,-4,3,1,1,16,20,0.57143
0,5,2,-1,3,5,0,0.14286
240,23,2,1,1,250,227,0.57143
480,-52,3,1,1,443,495,0.57143
480,-32,3,1,2,478,510,0.71429
0,-11,3,1,3,-13,-2,0.85714
0,-72,3,1,4,-20,52,1
0,70,2,-1,4,39,-31,0
480,-21,3,1,1,465,486,0.57143
840,-4,3,1,2,850,854,0.71429
840,-9,3,1,1,835,844,0.57143
0,80,2,-1,4,26,-54,0
840,20,2,1,2,845,825,0.71429
480,-25,3,1,1,469,494,0.57143
480,0,2,1,2,504,504,0.71429
240,70,2,-1,4,283,213,0
0,-10,3,1,3,-6,4,0.85714
240,8,2,1,1,237,229,0.57143
480,-43,3,1,1,471,514,0.57143
240,-3,3,1,2,263,266,0.71429
240,32,2,-1,1,257,225,0.42857
240,-31,3,1,3,256,287,0.85714
840,8,2,1,2,826,818,0.71429
480,-56,3,1,1,457,513,0.57143
840,-76,3,1,2,799,875,0.71429
480,21,2,1,1,458,437,0.57143
0,18,2,-1,2,-10,-28,0.28571
840,12,2,1,1,858,846,0.57143
840,-15,3,1,2,848,863,0.71429
240,-17,3,1,1,234,251,0.57143
240,-33,3,1,1,211,244,0.57143
0,-16,3,1,2,2,18,0.71429
480,57,2,1,1,506,449,0.57143
0,6,2,-1,1,-10,-16,0.42857
480,-30,3,1,1,459,489,0.57143
0,16,2,-1,2,8,-8,0.28571
0,24,2,-1,1,22,-2,0.42857
0,36,2,-1,2,-4,-40,0.28571
480,-67,3,1,1,445,512,0.57143
840,2,2,1,1,833,831,0.57143
0,-28,3,1,2,-24,4,0.71429
480,-15,3,1,3,502,517,0.85714
480,9,2,-1,2,488,479,0.28571
840,-25,3,1,2,821,846,0.71429
240,-35,3,1,2,254,289,0.71429
240,13,2,1,2,203,190,0.71429
480,-17,3,1,1,483,500,0.57143
840,-1,3,1,2,839,840,0.71429
840,-12,3,1,3,817,829,0.85714
840,-36,3,1,2,811,847,0.71429
480,-32,3,1,1,507,539,0.57143
240,46,2,-1,2,251,205,0.28571
480,77,2,-1,2,518,441,0.28571
480,-22,3,1,2,464,486,0.71429
840,-30,3,1,3,849,879,0.85714
240,21,2,1,1,258,237,0.57143
0,18,2,-1,2,6,-12,0.28571
840,14,2,1,2,829,815,0.71429
240,-12,3,1,2,235,247,0.71429
840,33,2,-1,2,832,799,0.28571
840,-18,3,-1,1,818,836,0.42857
0,13,2,-1,2,35,22,0.28571
840,46,2,-1,2,845,799,0.28571
840,54,2,-1,2,879,825,0.28571
240,-26,3,1,2,226,252,0.71429
480,29,2,-1,2,479,450,0.28571
240,-29,3,1,2,246,275,0.71429
840,-18,3,1,1,838,856,0.57143
240,-50,3,1,2,209,259,0.71429
240,22,2,-1,2,259,237,0.28571
480,-18,3,1,1,473,491,0.57143
840,2,2,1,1,838,836,0.57143
840,-40,3,1,1,804,844,0.57143
0,19,2,-1,2,26,7,0.28571
480,33,2,-1,2,496,463,0.28571
840,-20,3,1,1,828,848,0.57143
240,-46,3,1,2,241,287,0.71429
240,23,2,-1,2,285,262,0.28571
840,16,2,1,2,834,818,0.71429
480,55,2,-1,3,504,449,0.14286
0,48,2,-1,4,11,-37,0
840,-30,3,1,3,851,881,0.85714
0,-26,3,1,4,-26,0,1
240,-23,3,1,4,246,269,1
840,-38,3,1,4,817,855,1
0,-10,3,1,4,-11,-1,1
840,-47,3,1,4,837,884,1
0,56,2,-1,4,13,-43,0
0,-28,3,1,4,-18,10,1
0,29,2,-1,4,8,-21,0
0,5,2,1,3,37,32,0.85714
840,31,2,1,3,851,820,0.85714
480,21,2,-1,3,491,470,0.14286
240,-54,3,1,4,227,281,1
840,23,2,-1,4,829,806,0
840,-51,3,1,4,777,828,1
480,38,2,-1,1,511,473,0.42857
240,88,2,-1,4,323,235,0
0,-11,3,1,4,-6,5,1
0,20,2,-1,4,12,-8,0
240,14,2,-1,1,270,256,0.42857
840,10,2,-1,3,845,835,0.14286
480,-91,3,1,4,437,528,1
840,12,2,1,2,851,839,0.71429
480,19,2,-1,3,513,494,0.14286
0,50,2,-1,4,55,5,0
480,-1,3,1,1,457,458,0.57143
480,29,2,-1,1,497,468,0.42857
0,19,2,-1,4,21,2,0
0,-2,3,1,4,13,15,1
0,-12,3,1,4,-18,-6,1
240,6,2,-1,4,226,220,0
840,40,2,-1,4,881,841,0
480,-39,3,1,4,445,484,1
480,6,2,-1,1,480,474,0.42857
840,-2,3,1,1,833,835,0.57143
0,-31,3,1,4,-44,-13,1
480,9,2,-1,3,499,490,0.14286
840,-24,3,1,3,831,855,0.85714
0,4,2,-1,4,3,-1,0
840,-50,3,1,4,851,901,1
240,34,2,-1,4,275,241,0
480,18,2,-1,4,475,457,0
0,-8,3,1,4,-6,2,1
480,-31,3,1,4,462,493,1
480,27,2,-1,4,491,464,0
840,-41,3,1,4,806,847,1
240,-12,3,1,4,239,251,1
0,-48,3,1,4,-69,-21,1
840,82,2,-1,4,878,796,0
0,-2,3,-1,4,-2,-0,0
0,-24,3,1,4,-15,9,1
240,-35,3,1,4,224,259,1
0,34,2,-1,4,-15,-49,0
240,34,2,-1,4,233,199,0
480,-41,3,1,4,457,498,1
840,21,2,1,4,856,835,1
840,40,2,-1,3,843,803,0.14286
0,-39,3,1,4,-48,-9,1
480,39,2,-1,4,499,460,0
240,29,2,-1,4,244,215,0
480,2,2,1,1,487,485,0.57143
0,65,2,-1,4,50,-15,0
240,-21,3,1,4,211,232,1
0,1,2,1,2,8,7,0.71429
0,39,2,-1,4,-2,-41,0
240,30,2,-1,4,245,215,0
480,9,2,1,4,471,462,1
840,-76,3,1,4,773,849,1
240,-109,3,1,4,156,265,1
0,-3,3,1,4,19,22,1
240,18,2,-1,4,263,245,0
0,44,2,-1,4,53,9,0
480,4,2,1,1,444,440,0.57143
240,-28,3,1,1,259,287,0.57143
0,69,2,-1,4,47,-22,0
480,21,2,-1,3,493,472,0.14286
840,-55,3,1,3,839,894,0.85714
240,-21,3,1,4,241,262,1
240,-18,3,1,4,229,247,1
240,28,2,-1,4,265,237,0
0,19,2,-1,4,37,18,0
480,-10,3,1,1,457,467,0.57143
240,52,2,-1,4,259,207,0
480,50,2,-1,4,492,442,0
840,25,2,1,1,848,823,0.57143
480,-16,3,1,3,470,486,0.85714
840,-90,3,1,4,794,884,1
480,29,2,-1,3,488,459,0.14286
840,-47,3,1,3,816,863,0.85714
0,-23,3,1,4,-16,7,1
840,-37,3,1,4,842,879,1
240,-51,3,1,4,219,270,1
840,-49,3,1,3,832,881,0.85714
240,-23,3,1,3,218,241,0.85714
840,23,2,1,3,834,811,0.85714
840,6,2,-1,1,847,841,0.42857
840,-3,3,1,2,829,832,0.71429
480,13,2,1,2,492,479,0.71429
840,19,2,-1,1,860,841,0.42857
0,12,2,-1,3,-8,-20,0.14286
240,1,2,1,2,256,255,0.71429
240,34,2,-1,3,205,171,0.14286
480,0,2,1,2,512,512,0.71429
0,53,2,-1,3,4,-49,0.14286
0,28,2,-1,4,27,-1,0
840,-78,3,1,3,828,906,0.85714
480,9,2,-1,2,500,491,0.28571
840,-38,3,1,3,842,880,0.85714
240,-22,3,1,3,242,264,0.85714
0,38,2,-1,4,11,-27,0
0,-58,3,1,4,-15,43,1
240,-37,3,1,4,229,266,1
0,-39,3,1,4,-5,34,1
0,4,2,-1,3,30,26,0.14286
480,-26,3,1,4,470,496,1
840,48,2,-1,4,887,839,0
240,24,2,-1,4,247,223,0
240,-21,3,1,4,237,258,1
240,-64,3,1,4,224,288,1
480,-42,3,1,4,460,502,1
240,-24,3,1,4,207,231,1
240,-13,3,1,4,242,255,1
0,5,2,-1,3,-28,-33,0.14286
0,-18,3,1,4,10,28,1
240,48,2,-1,3,263,215,0.14286
840,-6,3,1,3,835,841,0.85714
240,-24,3,1,3,226,250,0.85714
240,2,2,-1,2,253,251,0.28571
480,2,2,-1,2,478,476,0.28571
480,21,2,-1,2,499,478,0.28571
480,-20,3,-1,2,460,480,0.28571
240,48,2,-1,3,283,235,0.14286
240,-41,3,1,3,216,257,0.85714
240,13,2,-1,3,239,226,0.14286
840,20,2,-1,3,838,818,0.14286
240,0,2,1,1,274,274,0.57143
0,38,2,-1,4,1,-37,0
840,-20,3,1,4,838,858,1
840,-4,3,1,4,836,840,1
480,-6,3,1,2,482,488,0.71429
240,26,2,-1,4,252,226,0
840,56,2,-1,4,871,815,0
480,35,2,-1,4,499,464,0
480,-74,3,1,4,452,526,1
0,32,2,-1,4,57,25,0
480,-11,3,1,4,485,496,1
0,23,2,-1,4,4,-19,0
480,-39,3,1,4,466,505,1
840,14,2,1,4,846,832,1
0,-9,3,1,4,-6,3,1
840,-19,3,1,4,831,850,1
240,33,2,-1,4,277,244,0
240,-14,3,1,4,197,211,1
480,-7,3,1,4,489,496,1
240,14,2,-1,4,261,247,0
480,-4,3,1,4,488,492,1
480,61,2,-1,4,510,449,0
480,-7,3,1,4,476,483,1
0,32,2,-1,4,-2,-34,0
0,-4,3,1,4,16,20,1
0,5,2,-1,4,5,0,0
240,23,2,1,4,250,227,1
480,-52,3,1,4,443,495,1
480,-32,3,1,4,478,510,1
0,-11,3,-1,4,-13,-2,0
0,-72,3,1,4,-20,52,1
0,70,2,-1,4,39,-31,0
480,-21,3,1,4,465,486,1
840,-4,3,1,4,850,854,1
840,-9,3,1,4,835,844,1
0,80,2,-1,4,26,-54,0
840,20,2,1,4,845,825,1
480,-25,3,1,4,469,494,1
480,0,2,1,4,504,504,1
240,70,2,-1,4,283,213,0
0,-10,3,1,3,-6,4,0.85714
240,8,2,1,4,237,229,1
480,-43,3,1,2,471,514,0.71429
240,-3,3,-1,2,263,266,0.28571
240,32,2,-1,4,257,225,0
240,-31,3,1,4,256,287,1
840,8,2,1,4,826,818,1
480,-56,3,1,4,457,513,1
840,-76,3,1,4,799,875,1
480,21,2,-1,4,458,437,0
0,18,2,-1,4,-10,-28,0
840,12,2,1,4,858,846,1
840,-15,3,1,4,848,863,1
240,-17,3,1,4,234,251,1
240,-33,3,1,4,211,244,1
0,-16,3,1,4,2,18,1
480,57,2,1,4,506,449,1
0,6,2,-1,4,-10,-16,0
480,-30,3,1,4,459,489,1
0,16,2,-1,4,8,-8,0
0,24,2,-1,4,22,-2,0
0,36,2,-1,4,-4,-40,0
480,-67,3,1,4,445,512,1
840,2,2,1,3,833,831,0.85714
0,-28,3,1,4,-24,4,1
480,-15,3,1,2,502,517,0.71429
480,9,2,-1,3,488,479,0.14286
840,-25,3,1,3,821,846,0.85714
240,-35,3,1,3,254,289,0.85714
240,13,2,-1,3,203,190,0.14286
480,-17,3,1,3,483,500,0.85714
840,-1,3,1,3,839,840,0.85714
840,-12,3,1,3,817,829,0.85714
840,-36,3,1,3,811,847,0.85714
480,-32,3,1,3,507,539,0.85714
240,46,2,-1,3,251,205,0.14286
480,77,2,-1,3,518,441,0.14286
480,-22,3,1,3,464,486,0.85714
840,-30,3,1,4,849,879,1
240,21,2,-1,4,258,237,0
0,18,2,-1,4,6,-12,0
840,14,2,1,4,829,815,1
240,-12,3,1,4,235,247,1
840,33,2,-1,3,832,799,0.14286
840,-18,3,1,3,818,836,0.85714
0,13,2,-1,3,35,22,0.14286
840,46,2,-1,3,845,799,0.14286
840,54,2,-1,3,879,825,0.14286
240,-26,3,1,3,226,252,0.85714
480,29,2,1,3,479,450,0.85714
240,-29,3,1,3,246,275,0.85714
840,-18,3,1,1,838,856,0.57143
240,-50,3,1,4,209,259,1
240,22,2,-1,3,259,237,0.14286
480,-18,3,1,3,473,491,0.85714
840,2,2,1,3,838,836,0.85714
840,-40,3,1,2,804,844,0.71429
0,19,2,-1,3,26,7,0.14286
480,33,2,-1,3,496,463,0.14286
840,-20,3,1,3,828,848,0.85714
240,-46,3,1,3,241,287,0.85714
240,23,2,-1,3,285,262,0.14286
840,16,2,-1,3,834,818,0.14286
480,55,2,-1,3,504,449,0.14286
0,48,2,-1,4,11,-37,0
840,-30,3,1,4,851,881,1
0,-26,3,1,4,-26,0,1
240,-23,3,1,2,246,269,0.71429
840,-38,3,1,2,817,855,0.71429
0,-10,3,1,3,-11,-1,0.85714
840,-47,3,1,4,837,884,1
0,56,2,-1,4,13,-43,0
0,-28,3,1,4,-18,10,1
0,29,2,-1,4,8,-21,0
0,5,2,-1,3,37,32,0.14286
840,31,2,-1,3,851,820,0.14286
480,21,2,-1,3,491,470,0.14286
240,-54,3,1,3,227,281,0.85714
840,23,2,-1,3,829,806,0.14286
840,-51,3,1,3,777,828,0.85714
480,38,2,-1,2,511,473,0.28571
240,88,2,-1,4,323,235,0
0,-11,3,1,4,-6,5,1
0,20,2,-1,4,12,-8,0
240,14,2,1,4,270,256,1
840,10,2,-1,4,845,835,0
480,-91,3,1,4,437,528,1
840,12,2,-1,1,851,839,0.42857
480,19,2,1,1,513,494,0.57143
0,50,2,-1,4,55,5,0
480,-1,3,1,1,457,458,0.57143
480,29,2,-1,3,497,468,0.14286
0,19,2,-1,4,21,2,0
0,-2,3,1,4,13,15,1
0,-12,3,1,4,-18,-6,1
240,6,2,1,4,226,220,1
840,40,2,-1,4,881,841,0
480,-39,3,1,4,445,484,1
480,6,2,-1,1,480,474,0.42857
840,-2,3,1,1,833,835,0.57143
0,-31,3,1,4,-44,-13,1
480,9,2,1,2,499,490,0.71429
840,-24,3,1,1,831,855,0.57143
0,4,2,-1,1,3,-1,0.42857
840,-50,3,1,1,851,901,0.57143
240,34,2,-1,1,275,241,0.42857
480,18,2,-1,2,475,457,0.28571
0,-8,3,1,1,-6,2,0.57143
480,-31,3,1,1,462,493,0.57143
480,27,2,-1,2,491,464,0.28571
840,-41,3,1,1,806,847,0.57143
240,-12,3,1,1,239,251,0.57143
0,-48,3,1,1,-69,-21,0.57143
840,82,2,-1,2,878,796,0.28571
0,-2,3,1,1,-2,-0,0.57143
0,-24,3,1,1,-15,9,0.57143
240,-35,3,1,2,224,259,0.71429
0,34,2,-1,3,-15,-49,0.14286
240,34,2,-1,3,233,199,0.14286
480,-41,3,-1,1,457,498,0.42857
840,21,2,1,1,856,835,0.57143
840,40,2,-1,1,843,803,0.42857
0,-39,3,1,1,-48,-9,0.57143
480,39,2,-1,1,499,460,0.42857
240,29,2,-1,2,244,215,0.28571
480,2,2,1,1,487,485,0.57143
0,65,2,-1,4,50,-15,0
240,-21,3,1,1,211,232,0.57143
0,1,2,-1,3,8,7,0.14286
240,30,2,-1,4,245,215,0
480,9,2,-1,4,471,462,0
840,-76,3,1,4,773,849,1
240,-109,3,1,4,156,265,1
0,-3,3,-1,3,19,22,0.14286
240,18,2,-1,3,263,245,0.14286
0,44,2,-1,4,53,9,0
480,4,2,-1,1,444,440,0.42857
240,-28,3,1,3,259,287,0.85714
0,69,2,-1,4,47,-22,0
480,21,2,-1,4,493,472,0
840,-55,3,1,1,839,894,0.57143
240,-21,3,1,1,241,262,0.57143
240,-18,3,1,2,229,247,0.71429
240,28,2,-1,1,265,237,0.42857
0,19,2,1,1,37,18,0.57143
480,-10,3,1,1,457,467,0.57143
240,52,2,-1,1,259,207,0.42857
480,50,2,-1,1,492,442,0.42857
840,25,2,1,1,848,823,0.57143
480,-16,3,1,1,470,486,0.57143
840,-90,3,-1,1,794,884,0.42857
480,29,2,-1,1,488,459,0.42857
840,-47,3,-1,2,816,863,0.28571
0,-23,3,1,3,-16,7,0.85714
840,-37,3,-1,3,842,879,0.14286
240,-51,3,1,4,219,270,1
840,-49,3,1,4,832,881,1
240,-23,3,1,4,218,241,1
840,23,2,1,4,834,811,1
840,6,2,1,2,847,841,0.71429
840,-3,3,1,1,829,832,0.57143
480,13,2,1,2,492,479,0.71429
840,19,2,1,1,860,841,0.57143
0,12,2,-1,1,-8,-20,0.42857
240,1,2,1,1,256,255,0.57143
240,34,2,1,1,205,171,0.57143
480,0,2,1,1,512,512,0.57143
0,53,2,-1,1,4,-49,0.42857
0,28,2,-1,1,27,-1,0.42857
840,-78,3,1,1,828,906,0.57143
480,9,2,1,1,500,491,0.57143
840,-38,3,1,1,842,880,0.57143
240,-22,3,1,1,242,264,0.57143
0,38,2,-1,2,11,-27,0.28571
0,-58,3,1,2,-15,43,0.71429
240,-37,3,1,3,229,266,0.85714
0,-39,3,1,3,-5,34,0.85714
0,4,2,1,3,30,26,0.85714
480,-26,3,1,3,470,496,0.85714
840,48,2,-1,3,887,839,0.14286
240,24,2,-1,4,247,223,0
240,-21,3,1,1,237,258,0.57143
240,-64,3,1,2,224,288,0.71429
480,-42,3,1,2,460,502,0.71429
240,-24,3,1,2,207,231,0.71429
240,-13,3,1,1,242,255,0.57143
0,5,2,-1,1,-28,-33,0.42857
0,-18,3,1,1,10,28,0.57143
240,48,2,1,1,263,215,0.57143
840,-6,3,1,1,835,841,0.57143
240,-24,3,1,1,226,250,0.57143
240,2,2,1,1,253,251,0.57143
480,2,2,1,1,478,476,0.57143
480,21,2,1,1,499,478,0.57143
480,-20,3,1,1,460,480,0.57143
240,48,2,-1,2,283,235,0.28571
240,-41,3,1,2,216,257,0.71429
240,13,2,-1,2,239,226,0.28571
840,20,2,-1,2,838,818,0.28571
240,-23,3,1,4,231,254,1
240,-11,3,1,4,235,246,1
240,-11,3,1,4,271,282,1
840,-28,3,1,4,827,855,1
0,-28,3,1,4,3,31,1
480,-13,3,1,4,491,504,1
840,27,2,1,4,862,835,1
240,-20,3,1,4,230,250,1
840,27,2,-1,1,860,833,0.42857
0,34,2,-1,4,-4,-38,0
240,47,2,-1,4,274,227,0
480,-16,3,1,4,453,469,1
