240,-21,3,1,3,235,256,0.85714
840,76,2,-1,3,875,799,0.14286
240,-23,3,1,3,262,285,0.85714
240,15,2,-1,4,277,262,0
840,14,2,1,3,811,797,0.85714
840,-69,3,1,4,818,887,1
240,12,2,1,3,247,235,0.85714
0,2,2,-1,4,-5,-7,0
480,15,2,1,3,503,488,0.85714
840,10,2,1,4,827,817,1
0,18,2,-1,4,28,10,0
0,-38,3,1,4,-8,30,1
840,-24,3,1,4,838,862,1
240,-2,3,1,4,231,233,1
840,21,2,1,4,862,841,1
840,18,2,-1,4,851,833,0
240,-2,3,1,4,236,238,1
840,29,2,1,3,889,860,0.85714
480,-11,3,1,3,466,477,0.85714
480,-56,3,1,4,437,493,1
840,11,2,1,3,838,827,0.85714
840,8,2,1,4,848,840,1
480,-46,3,1,4,439,485,1
240,33,2,-1,4,246,213,0
840,-67,3,1,4,789,856,1
240,-12,3,1,4,246,258,1
240,-38,3,1,4,213,251,1
480,-57,3,1,4,449,506,1
0,17,2,-1,4,20,3,0
0,47,2,-1,4,23,-24,0
480,55,2,1,4,534,479,1
480,58,2,-1,4,523,465,0
840,-12,3,1,4,839,851,1
480,7,2,1,3,508,501,0.85714
240,-13,3,1,4,262,275,1
0,18,2,-1,4,7,-11,0
240,43,2,1,4,274,231,1
0,21,2,-1,4,18,-3,0
840,32,2,-1,4,870,838,0
0,-32,3,1,4,-34,-2,1
0,-14,3,1,4,-8,6,1
240,66,2,-1,4,249,183,0
240,78,2,-1,4,306,228,0
840,0,2,1,3,864,864,0.85714
840,17,2,-1,3,851,834,0.14286
0,76,2,-1,4,9,-67,0
840,20,2,1,3,858,838,0.85714
480,11,2,1,3,485,474,0.85714
480,9,2,1,3,483,474,0.85714
240,-14,3,1,4,256,270,1
0,109,2,-1,4,25,-84,0
240,-6,3,1,3,220,226,0.85714
840,3,2,1,3,832,829,0.85714
840,39,2,-1,3,844,805,0.14286
240,-22,3,1,4,237,259,1
0,-8,3,1,4,-11,-3,1
0,-14,3,1,4,7,21,1
480,-34,3,1,3,481,515,0.85714
0,0,2,1,4,34,34,1
240,-13,3,1,4,190,203,1
240,25,2,1,3,246,221,0.85714
0,-44,3,1,3,9,53,0.85714
840,-20,3,1,3,818,838,0.85714
840,55,2,-1,3,874,819,0.14286
480,12,2,-1,4,491,479,0
480,-70,3,1,3,453,523,0.85714
840,-28,3,1,3,839,867,0.85714
0,2,2,-1,3,15,13,0.14286
0,4,2,1,3,-0,-4,0.85714
240,-31,3,1,3,220,251,0.85714
840,-21,3,1,3,837,858,0.85714
480,-61,3,1,3,449,510,0.85714
240,-31,3,1,3,241,272,0.85714
840,-10,3,-1,3,818,828,0.14286
240,43,2,-1,4,263,220,0
240,72,2,-1,4,292,220,0
240,38,2,-1,3,280,242,0.14286
840,-26,3,1,3,826,852,0.85714
480,-32,3,1,3,465,497,0.85714
480,-6,3,1,3,481,487,0.85714
480,2,2,1,2,480,478,0.71429
840,30,2,-1,4,881,851,0
240,19,2,-1,3,250,231,0.14286
0,-27,3,1,3,-40,-13,0.85714
480,-40,3,1,4,481,521,1
0,33,2,-1,4,4,-29,0
840,-33,3,-1,3,799,832,0.14286
480,21,2,-1,3,472,451,0.14286
240,-33,3,1,4,244,277,1
240,-56,3,1,4,215,271,1
240,-23,3,1,3,206,229,0.85714
840,38,2,-1,3,855,817,0.14286
840,8,2,1,3,842,834,0.85714
480,-4,3,-1,3,440,444,0.14286
840,1,2,1,3,840,839,0.85714
0,-19,3,1,4,7,26,1
480,6,2,1,3,511,505,0.85714
840,16,2,-1,3,858,842,0.14286
240,24,2,-1,3,231,207,0.14286
480,-34,3,1,3,411,445,0.85714
0,-23,3,1,3,-29,-6,0.85714
480,31,2,-1,3,467,436,0.14286
240,-48,3,1,4,203,251,1
240,-19,3,1,4,241,260,1
0,6,2,1,3,61,55,0.85714
480,-80,3,1,4,426,506,1
0,-19,3,1,4,18,37,1
0,-23,3,1,4,-19,4,1
840,-4,3,1,3,839,843,0.85714
240,-36,3,1,3,200,236,0.85714
0,39,2,-1,4,-9,-48,0
840,54,2,1,3,881,827,0.85714
840,-21,3,1,3,838,859,0.85714
480,-27,3,1,3,464,491,0.85714
840,-39,3,1,1,820,859,0.57143
240,37,2,-1,4,279,242,0
480,4,2,1,2,492,488,0.71429
480,-58,3,1,4,468,526,1
0,-38,3,1,3,-37,1,0.85714
840,-9,3,-1,3,839,848,0.14286
240,41,2,-1,4,258,217,0
0,41,2,-1,4,7,-34,0
240,-18,3,1,3,212,230,0.85714
480,-77,3,1,3,441,518,0.85714
840,42,2,-1,4,862,820,0
240,-32,3,1,3,265,297,0.85714
480,32,2,-1,4,486,454,0
240,-50,3,1,4,245,295,1
240,56,2,-1,4,273,217,0
840,-53,3,1,3,791,844,0.85714
480,-18,3,1,3,485,503,0.85714
0,51,2,-1,3,-12,-63,0.14286
480,41,2,-1,4,497,456,0
0,31,2,-1,4,13,-18,0
0,0,2,1,3,32,32,0.85714
480,-17,3,-1,3,465,482,0.14286
480,-20,3,1,3,465,485,0.85714
480,-29,3,1,3,455,484,0.85714
840,18,2,1,2,856,838,0.71429
240,-21,3,1,2,230,251,0.71429
480,-40,3,1,2,443,483,0.71429
840,16,2,1,3,846,830,0.85714
0,-30,3,1,2,-25,5,0.71429
0,-28,3,1,2,-3,25,0.71429
240,-34,3,1,2,191,225,0.71429
0,-2,3,1,2,11,13,0.71429
240,33,2,-1,3,261,228,0.14286
840,24,2,-1,4,855,831,0
240,-48,3,1,4,239,287,1
840,-29,3,1,4,810,839,1
840,52,2,-1,3,855,803,0.14286
240,28,2,-1,3,250,222,0.14286
240,-12,3,1,2,220,232,0.71429
0,91,2,-1,4,48,-43,0
480,-78,3,1,4,458,536,1
480,25,2,-1,4,494,469,0
0,32,2,-1,4,59,27,0
840,10,2,1,3,844,834,0.85714
0,-48,3,1,4,-5,43,1
840,-21,3,1,3,808,829,0.85714
0,-8,3,1,3,-22,-14,0.85714
0,-52,3,1,4,-33,19,1
0,35,2,-1,4,49,14,0
480,29,2,-1,4,515,486,0
240,50,2,-1,4,301,251,0
480,23,2,-1,4,481,458,0
480,4,2,1,3,494,490,0.85714
840,-20,3,-1,4,832,852,0
840,24,2,1,3,849,825,0.85714
0,-16,3,1,4,-22,-6,1
240,12,2,-1,4,229,217,0
480,30,2,-1,4,489,459,0
840,-34,3,1,3,799,833,0.85714
240,74,2,-1,4,286,212,0
840,25,2,-1,4,859,834,0
0,-10,3,1,4,-5,5,1
0,-25,3,1,4,-17,8,1
0,-23,3,1,4,-13,10,1
0,13,2,-1,4,15,2,0
240,22,2,-1,4,246,224,0
840,-82,3,1,4,796,878,1
240,0,2,1,3,274,274,0.85714
0,38,2,-1,4,1,-37,0
840,-20,3,1,3,838,858,0.85714
840,-4,3,-1,4,836,840,0
480,-6,3,1,3,482,488,0.85714
240,26,2,-1,4,252,226,0
840,56,2,-1,3,871,815,0.14286
480,35,2,-1,3,499,464,0.14286
480,-74,3,1,4,452,526,1
0,32,2,-1,4,57,25,0
480,-11,3,1,3,485,496,0.85714
0,23,2,-1,4,4,-19,0
480,-39,3,1,4,466,505,1
840,14,2,1,3,846,832,0.85714
0,-9,3,1,4,-6,3,1
840,-19,3,1,3,831,850,0.85714
240,33,2,-1,4,277,244,0
240,-14,3,1,3,197,211,0.85714
480,-7,3,1,3,489,496,0.85714
240,14,2,-1,3,261,247,0.14286
480,-4,3,1,3,488,492,0.85714
480,61,2,-1,4,510,449,0
480,-7,3,1,3,476,483,0.85714
0,32,2,-1,4,-2,-34,0
0,-4,3,1,3,16,20,0.85714
0,5,2,-1,4,5,0,0
240,23,2,-1,3,250,227,0.14286
480,-52,3,1,4,443,495,1
480,-32,3,1,3,478,510,0.85714
0,-11,3,1,4,-13,-2,1
0,-72,3,1,4,-20,52,1
0,70,2,-1,4,39,-31,0
480,-21,3,1,3,465,486,0.85714
840,-4,3,1,3,850,854,0.85714
840,-9,3,1,4,835,844,1
0,80,2,-1,4,26,-54,0
840,20,2,1,3,845,825,0.85714
480,-25,3,1,3,469,494,0.85714
480,0,2,1,3,504,504,0.85714
240,70,2,-1,4,283,213,0
0,-10,3,1,4,-6,4,1
240,8,2,1,3,237,229,0.85714
480,-43,3,1,3,471,514,0.85714
240,-3,3,1,3,263,266,0.85714
240,32,2,-1,4,257,225,0
240,-31,3,1,4,256,287,1
840,8,2,-1,4,826,818,0
480,-56,3,1,3,457,513,0.85714
840,-76,3,1,4,799,875,1
480,21,2,-1,4,458,437,0
0,18,2,-1,4,-10,-28,0
840,12,2,-1,4,858,846,0
840,-15,3,1,4,848,863,1
240,-17,3,1,4,234,251,1
240,-33,3,1,4,211,244,1
0,-16,3,1,4,2,18,1
480,57,2,-1,4,506,449,0
0,6,2,1,3,-10,-16,0.85714
480,-30,3,1,3,459,489,0.85714
0,16,2,-1,4,8,-8,0
0,24,2,-1,4,22,-2,0
0,36,2,-1,4,-4,-40,0
480,-67,3,1,4,445,512,1
840,2,2,-1,3,833,831,0.14286
0,-28,3,1,4,-24,4,1
480,-15,3,1,3,502,517,0.85714
480,9,2,-1,3,488,479,0.14286
840,-25,3,1,3,821,846,0.85714
240,-35,3,1,3,254,289,0.85714
240,13,2,-1,3,203,190,0.14286
480,-17,3,1,3,483,500,0.85714
840,-1,3,1,3,839,840,0.85714
840,-12,3,1,3,817,829,0.85714
840,-36,3,1,3,811,847,0.85714
480,-32,3,1,3,507,539,0.85714
240,46,2,-1,3,251,205,0.14286
480,77,2,-1,4,518,441,0
480,-22,3,1,4,464,486,1
840,-30,3,1,3,849,879,0.85714
0,18,2,-1,4,6,-12,0
840,14,2,1,3,829,815,0.85714
240,-12,3,1,3,235,247,0.85714
840,33,2,-1,3,832,799,0.14286
840,-18,3,1,3,818,836,0.85714
0,13,2,-1,4,35,22,0
840,46,2,-1,3,845,799,0.14286
840,54,2,-1,4,879,825,0
240,-26,3,1,4,226,252,1
480,29,2,-1,4,479,450,0
240,-29,3,1,4,246,275,1
840,-18,3,-1,4,838,856,0
240,-50,3,1,4,209,259,1
240,22,2,-1,4,259,237,0
480,-18,3,1,3,473,491,0.85714
840,2,2,-1,4,838,836,0
840,-40,3,1,3,804,844,0.85714
0,19,2,-1,4,26,7,0
480,33,2,-1,4,496,463,0
840,-20,3,1,4,828,848,1
240,-46,3,1,4,241,287,1
240,23,2,-1,4,285,262,0
840,16,2,1,3,834,818,0.85714
480,55,2,-1,4,504,449,0
0,48,2,-1,4,11,-37,0
840,-30,3,1,3,851,881,0.85714
0,-26,3,1,4,-26,0,1
240,-23,3,1,4,246,269,1
840,-38,3,1,2,817,855,0.71429
0,-10,3,1,4,-11,-1,1
840,-47,3,1,3,837,884,0.85714
0,56,2,-1,4,13,-43,0
0,-28,3,1,4,-18,10,1
0,29,2,-1,4,8,-21,0
0,5,2,1,3,37,32,0.85714
840,31,2,-1,3,851,820,0.14286
480,21,2,1,3,491,470,0.85714
240,-54,3,1,4,227,281,1
840,23,2,-1,4,829,806,0
840,-51,3,1,4,777,828,1
480,38,2,-1,4,511,473,0
240,88,2,-1,4,323,235,0
0,-11,3,1,4,-6,5,1
0,20,2,-1,4,12,-8,0
240,14,2,1,3,270,256,0.85714
840,10,2,-1,3,845,835,0.14286
480,-91,3,1,4,437,528,1
840,12,2,-1,3,851,839,0.14286
480,19,2,-1,3,513,494,0.14286
0,50,2,-1,4,55,5,0
480,-1,3,1,3,457,458,0.85714
480,29,2,-1,3,497,468,0.14286
0,19,2,-1,3,21,2,0.14286
0,-2,3,1,2,13,15,0.71429
0,-12,3,1,3,-18,-6,0.85714
240,6,2,-1,3,226,220,0.14286
840,40,2,-1,3,881,841,0.14286
480,-39,3,1,3,445,484,0.85714
480,6,2,-1,3,480,474,0.14286
840,-2,3,1,3,833,835,0.85714
0,-31,3,1,4,-44,-13,1
480,9,2,-1,3,499,490,0.14286
840,-24,3,1,3,831,855,0.85714
0,4,2,1,3,3,-1,0.85714
840,-50,3,1,3,851,901,0.85714
240,34,2,-1,4,275,241,0
480,18,2,-1,3,475,457,0.14286
0,-8,3,1,3,-6,2,0.85714
480,-31,3,1,2,462,493,0.71429
480,27,2,-1,4,491,464,0
840,-41,3,1,3,806,847,0.85714
240,-12,3,1,3,239,251,0.85714
0,-48,3,1,4,-69,-21,1
840,82,2,-1,4,878,796,0
0,-2,3,1,3,-2,-0,0.85714
0,-24,3,1,4,-15,9,1
240,-35,3,1,4,224,259,1
0,34,2,-1,4,-15,-49,0
240,34,2,-1,4,233,199,0
480,-41,3,1,3,457,498,0.85714
840,21,2,-1,3,856,835,0.14286
840,40,2,-1,3,843,803,0.14286
0,-39,3,1,3,-48,-9,0.85714
480,39,2,-1,4,499,460,0
240,29,2,-1,4,244,215,0
480,2,2,1,3,487,485,0.85714
0,65,2,-1,4,50,-15,0
240,-21,3,1,4,211,232,1
0,1,2,1,3,8,7,0.85714
0,39,2,-1,4,-2,-41,0
240,30,2,-1,4,245,215,0
480,9,2,-1,4,471,462,0
840,-76,3,1,3,773,849,0.85714
240,-109,3,1,3,156,265,0.85714
0,-3,3,1,4,19,22,1
240,18,2,-1,3,263,245,0.14286
0,44,2,-1,4,53,9,0
480,4,2,1,3,444,440,0.85714
240,-28,3,1,3,259,287,0.85714
0,69,2,-1,3,47,-22,0.14286
480,21,2,-1,3,493,472,0.14286
840,-55,3,1,3,839,894,0.85714
240,-21,3,1,3,241,262,0.85714
240,-18,3,1,3,229,247,0.85714
240,28,2,-1,3,265,237,0.14286
0,19,2,-1,3,37,18,0.14286
480,-10,3,1,3,457,467,0.85714
240,52,2,-1,3,259,207,0.14286
480,50,2,-1,3,492,442,0.14286
840,25,2,-1,3,848,823,0.14286
480,-16,3,1,4,470,486,1
840,-90,3,1,3,794,884,0.85714
480,29,2,-1,3,488,459,0.14286
840,-47,3,1,3,816,863,0.85714
0,-23,3,1,3,-16,7,0.85714
840,-37,3,1,3,842,879,0.85714
240,-51,3,1,3,219,270,0.85714
840,-49,3,1,4,832,881,1
240,-23,3,1,3,218,241,0.85714
840,23,2,1,3,834,811,0.85714
840,6,2,1,3,847,841,0.85714
840,-3,3,1,1,829,832,0.57143
480,13,2,1,2,492,479,0.71429
840,19,2,-1,2,860,841,0.28571
0,12,2,-1,3,-8,-20,0.14286
240,1,2,1,2,256,255,0.71429
240,34,2,-1,1,205,171,0.42857
480,0,2,-1,1,512,512,0.42857
0,53,2,-1,3,4,-49,0.14286
0,28,2,-1,4,27,-1,0
840,-78,3,1,2,828,906,0.71429
480,9,2,-1,1,500,491,0.42857
840,-38,3,1,1,842,880,0.57143
240,-22,3,1,2,242,264,0.71429
0,38,2,-1,2,11,-27,0.28571
0,-58,3,1,2,-15,43,0.71429
240,-37,3,1,2,229,266,0.71429
0,-39,3,1,2,-5,34,0.71429
0,4,2,-1,1,30,26,0.42857
480,-26,3,1,2,470,496,0.71429
840,48,2,-1,2,887,839,0.28571
240,24,2,-1,3,247,223,0.14286
240,-21,3,1,4,237,258,1
240,-64,3,1,4,224,288,1
480,-42,3,1,4,460,502,1
240,-24,3,1,3,207,231,0.85714
240,-13,3,1,3,242,255,0.85714
0,5,2,-1,3,-28,-33,0.14286
0,-18,3,1,3,10,28,0.85714
240,48,2,-1,3,263,215,0.14286
840,-6,3,-1,2,835,841,0.28571
240,-24,3,1,3,226,250,0.85714
240,2,2,1,1,253,251,0.57143
480,2,2,1,1,478,476,0.57143
480,21,2,-1,2,499,478,0.28571
480,-20,3,1,2,460,480,0.71429
240,48,2,-1,3,283,235,0.14286
240,-41,3,1,3,216,257,0.85714
240,13,2,-1,3,239,226,0.14286
840,20,2,1,1,838,818,0.57143
240,0,2,1,3,274,274,0.85714
0,38,2,-1,3,1,-37,0.14286
840,-20,3,1,3,838,858,0.85714
840,-4,3,-1,3,836,840,0.14286
480,-6,3,-1,3,482,488,0.14286
240,26,2,-1,3,252,226,0.14286
840,56,2,-1,3,871,815,0.14286
480,35,2,-1,3,499,464,0.14286
480,-74,3,1,4,452,526,1
0,32,2,-1,4,57,25,0
480,-11,3,1,3,485,496,0.85714
0,23,2,-1,4,4,-19,0
480,-39,3,1,3,466,505,0.85714
840,14,2,1,3,846,832,0.85714
0,-9,3,1,4,-6,3,1
840,-19,3,1,3,831,850,0.85714
240,33,2,-1,4,277,244,0
240,-14,3,1,4,197,211,1
480,-7,3,-1,4,489,496,0
240,14,2,1,3,261,247,0.85714
480,-4,3,1,3,488,492,0.85714
480,61,2,-1,4,510,449,0
480,-7,3,1,3,476,483,0.85714
0,32,2,-1,4,-2,-34,0
0,-4,3,1,3,16,20,0.85714
0,5,2,1,3,5,0,0.85714
240,23,2,-1,3,250,227,0.14286
480,-52,3,1,4,443,495,1
480,-32,3,1,3,478,510,0.85714
0,-11,3,1,4,-13,-2,1
0,-72,3,1,4,-20,52,1
0,70,2,-1,4,39,-31,0
480,-21,3,1,3,465,486,0.85714
840,-4,3,1,3,850,854,0.85714
840,-9,3,1,3,835,844,0.85714
0,80,2,-1,4,26,-54,0
840,20,2,1,3,845,825,0.85714
480,-25,3,1,3,469,494,0.85714
480,0,2,-1,4,504,504,0
240,70,2,-1,4,283,213,0
0,-10,3,1,4,-6,4,1
240,8,2,1,3,237,229,0.85714
480,-43,3,1,3,471,514,0.85714
240,-3,3,1,3,263,266,0.85714
240,32,2,1,3,257,225,0.85714
240,-31,3,1,4,256,287,1
840,8,2,1,3,826,818,0.85714
480,-56,3,1,3,457,513,0.85714
840,-76,3,1,3,799,875,0.85714
480,21,2,-1,3,458,437,0.14286
0,18,2,1,3,-10,-28,0.85714
840,12,2,-1,3,858,846,0.14286
840,-15,3,1,3,848,863,0.85714
240,-17,3,1,3,234,251,0.85714
240,-33,3,1,4,211,244,1
0,-16,3,1,4,2,18,1
480,57,2,-1,4,506,449,0
0,6,2,1,3,-10,-16,0.85714
480,-30,3,1,3,459,489,0.85714
0,16,2,-1,3,8,-8,0.14286
0,24,2,-1,4,22,-2,0
0,36,2,-1,4,-4,-40,0
480,-67,3,1,4,445,512,1
840,2,2,1,3,833,831,0.85714
0,-28,3,1,4,-24,4,1
480,-15,3,-1,4,502,517,0
480,9,2,1,3,488,479,0.85714
840,-25,3,1,1,821,846,0.57143
240,-35,3,1,2,254,289,0.71429
240,13,2,-1,3,203,190,0.14286
480,-17,3,1,2,483,500,0.71429
840,-1,3,-1,3,839,840,0.14286
840,-12,3,1,2,817,829,0.71429
840,-36,3,1,2,811,847,0.71429
480,-32,3,1,1,507,539,0.57143
240,46,2,-1,4,251,205,0
480,77,2,-1,4,518,441,0
480,-22,3,1,1,464,486,0.57143
840,-30,3,1,1,849,879,0.57143
240,21,2,-1,1,258,237,0.42857
0,18,2,-1,1,6,-12,0.42857
840,14,2,-1,3,829,815,0.14286
240,-12,3,1,2,235,247,0.71429
840,33,2,-1,3,832,799,0.14286
840,-18,3,1,2,818,836,0.71429
0,13,2,-1,2,35,22,0.28571
840,46,2,-1,3,845,799,0.14286
840,54,2,-1,1,879,825,0.42857
240,-26,3,1,2,226,252,0.71429
480,29,2,-1,2,479,450,0.28571
240,-29,3,1,2,246,275,0.71429
840,-18,3,1,1,838,856,0.57143
240,-50,3,1,4,209,259,1
240,22,2,-1,4,259,237,0
480,-18,3,1,3,473,491,0.85714
840,2,2,1,2,838,836,0.71429
840,-40,3,1,2,804,844,0.71429
0,19,2,-1,4,26,7,0
480,33,2,-1,4,496,463,0
840,-20,3,1,1,828,848,0.57143
240,-46,3,1,3,241,287,0.85714
240,23,2,-1,3,285,262,0.14286
840,16,2,-1,3,834,818,0.14286
480,55,2,-1,3,504,449,0.14286
0,48,2,-1,3,11,-37,0.14286
840,-30,3,1,1,851,881,0.57143
0,-26,3,1,3,-26,0,0.85714
240,-23,3,1,2,246,269,0.71429
840,-38,3,1,2,817,855,0.71429
0,-10,3,1,4,-11,-1,1
840,-47,3,1,2,837,884,0.71429
0,56,2,-1,3,13,-43,0.14286
0,-28,3,1,4,-18,10,1
0,29,2,-1,4,8,-21,0
0,5,2,-1,4,37,32,0
840,31,2,1,1,851,820,0.57143
480,21,2,-1,3,491,470,0.14286
240,-54,3,1,4,227,281,1
840,23,2,1,1,829,806,0.57143
840,-51,3,1,1,777,828,0.57143
480,38,2,-1,3,511,473,0.14286
240,88,2,-1,3,323,235,0.14286
0,-11,3,1,2,-6,5,0.71429
0,20,2,-1,3,12,-8,0.14286
240,14,2,-1,1,270,256,0.42857
840,10,2,-1,1,845,835,0.42857
480,-91,3,1,3,437,528,0.85714
840,12,2,-1,3,851,839,0.14286
480,19,2,-1,2,513,494,0.28571
0,50,2,-1,2,55,5,0.28571
480,-1,3,1,3,457,458,0.85714
480,29,2,-1,3,497,468,0.14286
0,19,2,-1,3,21,2,0.14286
0,-2,3,1,2,13,15,0.71429
0,-12,3,1,4,-18,-6,1
240,6,2,1,3,226,220,0.85714
840,40,2,-1,3,881,841,0.14286
480,-39,3,1,3,445,484,0.85714
480,6,2,1,1,480,474,0.57143
840,-2,3,1,1,833,835,0.57143
0,-31,3,1,4,-44,-13,1
480,9,2,-1,3,499,490,0.14286
840,-24,3,1,1,831,855,0.57143
0,4,2,1,2,3,-1,0.71429
840,-50,3,1,2,851,901,0.71429
240,34,2,1,1,275,241,0.57143
480,18,2,1,2,475,457,0.71429
0,-8,3,1,1,-6,2,0.57143
480,-31,3,1,1,462,493,0.57143
480,27,2,-1,2,491,464,0.28571
840,-41,3,1,2,806,847,0.71429
240,-12,3,1,2,239,251,0.71429
0,-48,3,1,4,-69,-21,1
840,82,2,-1,1,878,796,0.42857
0,-2,3,1,2,-2,-0,0.71429
0,-24,3,1,4,-15,9,1
240,-35,3,1,3,224,259,0.85714
0,34,2,-1,2,-15,-49,0.28571
240,34,2,1,2,233,199,0.71429
480,-41,3,1,2,457,498,0.71429
840,21,2,1,2,856,835,0.71429
840,40,2,-1,2,843,803,0.28571
0,-39,3,1,4,-48,-9,1
480,39,2,-1,3,499,460,0.14286
240,29,2,-1,2,244,215,0.28571
480,2,2,1,1,487,485,0.57143
0,65,2,-1,2,50,-15,0.28571
240,-21,3,1,3,211,232,0.85714
0,1,2,1,3,8,7,0.85714
0,39,2,-1,4,-2,-41,0
240,30,2,-1,4,245,215,0
480,9,2,-1,3,471,462,0.14286
840,-76,3,1,2,773,849,0.71429
240,-109,3,1,4,156,265,1
0,-3,3,1,3,19,22,0.85714
240,18,2,-1,2,263,245,0.28571
0,44,2,-1,4,53,9,0
480,4,2,1,2,444,440,0.71429
240,-28,3,1,2,259,287,0.71429
0,69,2,-1,4,47,-22,0
480,21,2,1,2,493,472,0.71429
840,-55,3,1,2,839,894,0.71429
240,-21,3,1,2,241,262,0.71429
240,-18,3,1,2,229,247,0.71429
240,28,2,1,2,265,237,0.71429
0,19,2,1,2,37,18,0.71429
480,-10,3,1,2,457,467,0.71429
240,52,2,-1,3,259,207,0.14286
480,50,2,-1,2,492,442,0.28571
840,25,2,1,2,848,823,0.71429
480,-16,3,1,2,470,486,0.71429
840,-90,3,1,2,794,884,0.71429
480,29,2,1,2,488,459,0.71429
840,-47,3,1,3,816,863,0.85714
0,-23,3,1,3,-16,7,0.85714
840,-37,3,1,2,842,879,0.71429
240,-51,3,1,4,219,270,1
840,-49,3,1,2,832,881,0.71429
240,-23,3,1,3,218,241,0.85714
840,23,2,1,3,834,811,0.85714
840,6,2,1,2,847,841,0.71429
840,-3,3,1,1,829,832,0.57143
480,13,2,1,1,492,479,0.57143
840,19,2,-1,1,860,841,0.42857
0,12,2,1,1,-8,-20,0.57143
240,1,2,1,1,256,255,0.57143
240,34,2,-1,1,205,171,0.42857
480,0,2,1,1,512,512,0.57143
0,53,2,-1,4,4,-49,0
0,28,2,-1,4,27,-1,0
840,-78,3,1,2,828,906,0.71429
480,9,2,-1,2,500,491,0.28571
840,-38,3,1,2,842,880,0.71429
240,-22,3,1,2,242,264,0.71429
0,38,2,-1,3,11,-27,0.14286
0,-58,3,1,4,-15,43,1
240,-37,3,1,4,229,266,1
0,-39,3,1,4,-5,34,1
0,4,2,1,2,30,26,0.71429
480,-26,3,1,2,470,496,0.71429
840,48,2,-1,3,887,839,0.14286
240,24,2,-1,2,247,223,0.28571
240,-21,3,1,4,237,258,1
240,-64,3,1,4,224,288,1
480,-42,3,1,4,460,502,1
240,-24,3,1,2,207,231,0.71429
240,-13,3,1,1,242,255,0.57143
0,5,2,1,2,-28,-33,0.71429
0,-18,3,-1,2,10,28,0.28571
240,48,2,1,1,263,215,0.57143
840,-6,3,-1,1,835,841,0.42857
240,-24,3,1,1,226,250,0.57143
240,2,2,1,2,253,251,0.71429
480,2,2,1,2,478,476,0.71429
480,21,2,-1,1,499,478,0.42857
480,-20,3,1,1,460,480,0.57143
240,48,2,-1,1,283,235,0.42857
240,-41,3,1,1,216,257,0.57143
240,13,2,1,2,239,226,0.71429
840,20,2,-1,2,838,818,0.28571
240,0,2,1,2,274,274,0.71429
0,38,2,-1,4,1,-37,0
840,-20,3,1,1,838,858,0.57143
840,-4,3,1,2,836,840,0.71429
480,-6,3,1,2,482,488,0.71429
240,26,2,-1,4,252,226,0
840,56,2,-1,4,871,815,0
480,35,2,-1,4,499,464,0
480,-74,3,1,3,452,526,0.85714
0,32,2,-1,4,57,25,0
480,-11,3,1,3,485,496,0.85714
0,23,2,-1,4,4,-19,0
480,-39,3,1,3,466,505,0.85714
840,14,2,-1,3,846,832,0.14286
0,-9,3,1,4,-6,3,1
840,-19,3,1,3,831,850,0.85714
240,33,2,-1,4,277,244,0
240,-14,3,1,3,197,211,0.85714
480,-7,3,1,3,489,496,0.85714
240,14,2,1,3,261,247,0.85714
