840,-4,3,-1,4,850,854,0
840,-9,3,-1,4,835,844,0
0,80,2,-1,4,26,-54,0
840,20,2,-1,4,845,825,0
480,-25,3,1,4,469,494,1
480,0,2,-1,4,504,504,0
240,70,2,-1,4,283,213,0
0,-10,3,1,4,-6,4,1
240,8,2,-1,4,237,229,0
480,-43,3,1,4,471,514,1
240,-3,3,-1,4,263,266,0
240,32,2,-1,4,257,225,0
240,-31,3,1,4,256,287,1
840,8,2,-1,4,826,818,0
480,-56,3,1,4,457,513,1
840,-76,3,1,4,799,875,1
480,21,2,-1,4,458,437,0
0,18,2,-1,4,-10,-28,0
840,12,2,1,4,858,846,1
840,-15,3,-1,4,848,863,0
240,-17,3,1,4,234,251,1
240,-33,3,1,2,211,244,0.71429
0,-16,3,1,4,2,18,1
480,57,2,-1,4,506,449,0
0,6,2,-1,3,-10,-16,0.14286
480,-30,3,1,2,459,489,0.71429
0,16,2,-1,4,8,-8,0
0,24,2,-1,4,22,-2,0
0,36,2,-1,4,-4,-40,0
480,-67,3,1,4,445,512,1
840,2,2,1,3,833,831,0.85714
0,-28,3,1,4,-24,4,1
480,-15,3,1,3,502,517,0.85714
480,9,2,1,3,488,479,0.85714
840,-25,3,-1,4,821,846,0
240,-35,3,1,4,254,289,1
240,13,2,-1,4,203,190,0
480,-17,3,1,3,483,500,0.85714
840,-1,3,1,3,839,840,0.85714
840,-12,3,1,4,817,829,1
840,-36,3,1,4,811,847,1
480,-32,3,1,3,507,539,0.85714
240,46,2,-1,4,251,205,0
480,77,2,-1,3,518,441,0.14286
480,-22,3,1,3,464,486,0.85714
840,-30,3,1,3,849,879,0.85714
240,21,2,-1,4,258,237,0
0,18,2,-1,3,6,-12,0.14286
840,14,2,-1,3,829,815,0.14286
240,-12,3,1,3,235,247,0.85714
840,33,2,-1,4,832,799,0
840,-18,3,-1,3,818,836,0.14286
0,13,2,-1,4,35,22,0
840,46,2,-1,4,845,799,0
840,54,2,-1,4,879,825,0
240,-26,3,1,4,226,252,1
480,29,2,-1,4,479,450,0
240,-29,3,1,4,246,275,1
840,-18,3,-1,4,838,856,0
240,-50,3,1,3,209,259,0.85714
240,22,2,-1,4,259,237,0
480,-18,3,-1,4,473,491,0
840,2,2,1,3,838,836,0.85714
840,-40,3,1,3,804,844,0.85714
0,19,2,-1,4,26,7,0
480,33,2,-1,4,496,463,0
840,-20,3,1,3,828,848,0.85714
240,-46,3,1,3,241,287,0.85714
240,23,2,-1,4,285,262,0
840,16,2,-1,4,834,818,0
480,55,2,-1,3,504,449,0.14286
0,48,2,-1,3,11,-37,0.14286
840,-30,3,1,3,851,881,0.85714
0,-26,3,1,3,-26,0,0.85714
240,-23,3,1,2,246,269,0.71429
840,-38,3,1,4,817,855,1
0,-10,3,1,3,-11,-1,0.85714
840,-47,3,1,4,837,884,1
0,56,2,-1,4,13,-43,0
0,-28,3,1,3,-18,10,0.85714
0,29,2,-1,4,8,-21,0
0,5,2,-1,4,37,32,0
840,31,2,-1,4,851,820,0
480,21,2,-1,4,491,470,0
240,-54,3,1,3,227,281,0.85714
840,23,2,-1,4,829,806,0
840,-51,3,1,3,777,828,0.85714
480,38,2,-1,4,511,473,0
240,88,2,-1,4,323,235,0
0,-11,3,1,4,-6,5,1
0,20,2,-1,4,12,-8,0
240,14,2,-1,4,270,256,0
840,10,2,-1,4,845,835,0
480,-91,3,1,4,437,528,1
840,12,2,-1,4,851,839,0
480,19,2,-1,4,513,494,0
0,50,2,-1,4,55,5,0
480,-1,3,-1,4,457,458,0
480,29,2,-1,4,497,468,0
0,19,2,-1,4,21,2,0
0,-2,3,1,4,13,15,1
0,-12,3,-1,4,-18,-6,0
240,6,2,-1,4,226,220,0
840,40,2,-1,4,881,841,0
480,-39,3,1,4,445,484,1
480,6,2,-1,4,480,474,0
840,-2,3,-1,4,833,835,0
0,-31,3,1,4,-44,-13,1
480,9,2,-1,4,499,490,0
840,-24,3,-1,4,831,855,0
0,4,2,1,4,3,-1,1
840,-50,3,1,4,851,901,1
240,34,2,-1,4,275,241,0
480,18,2,-1,4,475,457,0
0,-8,3,1,4,-6,2,1
480,-31,3,-1,4,462,493,0
480,27,2,-1,4,491,464,0
840,-41,3,1,4,806,847,1
240,-12,3,1,4,239,251,1
0,-48,3,1,4,-69,-21,1
840,82,2,-1,4,878,796,0
0,-2,3,1,4,-2,-0,1
0,-24,3,1,4,-15,9,1
240,-35,3,1,3,224,259,0.85714
0,34,2,-1,4,-15,-49,0
240,34,2,-1,4,233,199,0
480,-41,3,1,4,457,498,1
840,21,2,-1,4,856,835,0
840,40,2,-1,4,843,803,0
0,-39,3,1,4,-48,-9,1
480,39,2,-1,4,499,460,0
240,29,2,-1,4,244,215,0
480,2,2,-1,4,487,485,0
0,65,2,-1,4,50,-15,0
240,-21,3,1,4,211,232,1
0,1,2,-1,4,8,7,0
0,39,2,-1,4,-2,-41,0
240,30,2,-1,4,245,215,0
480,9,2,-1,4,471,462,0
840,-76,3,1,4,773,849,1
240,-109,3,1,4,156,265,1
0,-3,3,1,4,19,22,1
240,18,2,-1,4,263,245,0
0,44,2,-1,4,53,9,0
480,4,2,1,4,444,440,1
240,-28,3,1,4,259,287,1
0,69,2,-1,4,47,-22,0
480,21,2,-1,4,493,472,0
840,-55,3,1,4,839,894,1
240,-21,3,1,4,241,262,1
240,-18,3,1,4,229,247,1
240,28,2,-1,4,265,237,0
0,19,2,-1,4,37,18,0
480,-10,3,1,4,457,467,1
240,52,2,-1,4,259,207,0
480,50,2,-1,4,492,442,0
840,25,2,-1,4,848,823,0
480,-16,3,1,4,470,486,1
840,-90,3,1,4,794,884,1
480,29,2,-1,4,488,459,0
840,-47,3,1,4,816,863,1
0,-23,3,1,4,-16,7,1
840,-37,3,1,4,842,879,1
240,-51,3,1,4,219,270,1
840,-49,3,1,4,832,881,1
240,-23,3,1,4,218,241,1
840,23,2,-1,4,834,811,0
840,6,2,-1,4,847,841,0
840,-3,3,-1,4,829,832,0
480,13,2,1,4,492,479,1
840,19,2,1,4,860,841,1
0,12,2,-1,4,-8,-20,0
240,1,2,1,4,256,255,1
240,34,2,-1,4,205,171,0
480,0,2,-1,4,512,512,0
0,53,2,-1,4,4,-49,0
0,28,2,-1,4,27,-1,0
840,-78,3,1,4,828,906,1
480,9,2,-1,4,500,491,0
840,-38,3,1,4,842,880,1
240,-22,3,1,4,242,264,1
0,38,2,-1,4,11,-27,0
0,-58,3,1,4,-15,43,1
240,-37,3,1,4,229,266,1
0,-39,3,1,4,-5,34,1
0,4,2,1,4,30,26,1
480,-26,3,1,4,470,496,1
840,48,2,-1,4,887,839,0
240,24,2,-1,4,247,223,0
240,-21,3,1,4,237,258,1
240,-64,3,1,4,224,288,1
480,-42,3,1,4,460,502,1
240,-24,3,1,3,207,231,0.85714
240,-13,3,1,3,242,255,0.85714
0,5,2,1,3,-28,-33,0.85714
0,-18,3,1,3,10,28,0.85714
240,48,2,-1,4,263,215,0
840,-6,3,1,3,835,841,0.85714
240,-24,3,1,3,226,250,0.85714
240,2,2,1,3,253,251,0.85714
480,2,2,1,3,478,476,0.85714
480,21,2,-1,4,499,478,0
480,-20,3,1,4,460,480,1
240,48,2,-1,4,283,235,0
240,-41,3,1,4,216,257,1
240,13,2,-1,4,239,226,0
840,20,2,-1,4,838,818,0
